الملف (قبل النقل)	السطر	قبل	بعد	السبب	المرات
المجلد-الرابع/الباب-الرابع/ف05-أ-فن-الانتقال.md	65	وأصل «التخلّص» عندهم في الشعر: أن ينتقل الشاعر مما افتتح به قصيدته من وصف أو غزل إلى غرضه من مدح أو غيره، انتقالًا لطيفًا لا يشعر معه السامع بانقطاع. وعرفوا في مقابله «الاقتضاب»، وهو الانتقال إلى الغرض الجديد بلا صلة ظاهرة بما قبله. وجعلوا منه ما يقرب من التخلص، كقول الخطيب بعد الحمد والثناء: «أما بعد». *[يحتاج إلى تحقق من المصدر]*	وأصل «التخلّص» عندهم في الشعر: أن ينتقل الشاعر مما افتتح به قصيدته من وصف أو غزل إلى غرضه من مدح أو غيره، انتقالًا لطيفًا لا يشعر معه السامع بانقطاع. وعرفوا في مقابله «الاقتضاب»، وهو الانتقال إلى الغرض الجديد بلا صلة ظاهرة بما قبله. وجعلوا منه ما يقرب من التخلص، كقول الخطيب بعد الحمد والثناء: «أما بعد»[^b127].	الاقتضاب و«أما بعد»: عروس ٢/٣٤١–٣٤٣؛ وتفسير «فصل الخطاب» بـ«أما بعد» روايةٌ عن الشعبي عند الطبري (ت. التركي ٢٠/٥١) لا قول «بعض المفسرين» مبهمًا؛ طوبق على المطبوع. متحقّق	1
المجلد-الرابع/الباب-الرابع/ف05-أ-فن-الانتقال.md	69	﴿وَشَدَدْنَا مُلْكَهُۥ وَءَاتَيْنَٰهُ ٱلْحِكْمَةَ وَفَصْلَ ٱلْخِطَابِ﴾ (ص: ٢٠)	﴿وَشَدَدْنَا مُلْكَهُۥ وَءَاتَيْنَٰهُ ٱلْحِكْمَةَ وَفَصْلَ ٱلْخِطَابِ﴾ (ص: ٢٠)	وسم التفسير صار جملةً في المتن بما في المطبوع: الطبري ٢٠/٤٩–٥٢؛ طوبق على المطبوع. متحقّق	1
المجلد-الرابع/الباب-الرابع/ف06-أ-فن-الخاتمة.md	69	عرفت في الفصل الخامس أن البلاغيين عدّوا الانتهاء أحد المواضع الثلاثة التي يتأنق فيها المتكلم، مع الابتداء والتخلص. وجعلوا أحسن الانتهاء ما آذن السامعَ بانتهاء الكلام، فلا يبقى بعده متشوّفًا إلى شيء. وسمّاه بعضهم «براعة المقطع» و«حسن الختام». *[الخطيب القزويني، الإيضاح في علوم البلاغة، خاتمة الكتاب؛ يحتاج إلى تحقق من المصدر]*	عرفت في الفصل الخامس أن البلاغيين عدّوا الانتهاء أحد المواضع الثلاثة التي يتأنق فيها المتكلم، مع الابتداء والتخلص. وجعلوا أحسن الانتهاء «ما آذن بانتهاء الكلام»[^b136]. وسمّاه بعض المتأخرين «براعة المقطع» و«حسن الختام».	ليس في التلخيص ولا الإيضاح «براعة المقطع» ولا «حسن الختام» ولا «فلا يبقى متشوّفًا»؛ عبارة التلخيص «ما آذن بانتهاء الكلام» (عروس ٢/٣٤٤)، والاسمان عند النويري (نهاية الأرب ٧/١٣٥) وابن حجة (خزانة الأدب ٢/٥٠٤). متحقّق	1
المجلد-السابع/الباب-السابع/ف02-ب-الجواب-الدرس-الثاني.md	88	ويذكر بعض علماء البلاغة هذه الآية شاهدًا لما يسمونه «الأسلوب الحكيم»، وهو أن يُجاب السائل بغير ما يتطلبه، تنبيهًا على أن الأولى به أن يسأل عنه. *[يحتاج إلى تحقق من المصدر]*	ويذكر بعض علماء البلاغة هذه الآية شاهدًا لما يسمونه «الأسلوب الحكيم»، وهو أن يُجاب السائل بغير ما يتطلبه، «تنبيهًا على أنه الأولى بحاله أو المهمّ له»[^b261].	الأسلوب الحكيم: الإيضاح، ت. خفاجي ٢/٩٤–٩٥، وعبارته في التنصيص؛ طوبق على المطبوع. متحقّق	1
المجلد-الثالث/الباب-الثالث/ف01-أ-الاسمية-والفعلية.md	64	وبنى عبد القاهر الجرجاني على هذا الأصل بابًا كاملًا من «دلائل الإعجاز» هو باب التقديم والتأخير. ومعنى كلامه أن تقديم الاسم على الفعل ليس زينة، بل يأتي لمعنى: فقد يكون لتخصيص الفعل بمن قُدِّم، كقولك: «أنا كتبتُ هذا» إذا أردت أنك كاتبه لا غيرك، وقد يكون لتقوية الحكم وتأكيده في نفس السامع. *[عبد القاهر الجرجاني، دلائل الإعجاز، قراءة محمود محمد شاكر، باب التقديم والتأخير؛ يحتاج إلى تحقق من المصدر]*	وبنى عبد القاهر الجرجاني على هذا الأصل بابًا كاملًا من «دلائل الإعجاز» هو باب التقديم والتأخير. ومعنى كلامه أن تقديم الاسم على الفعل ليس زينة، بل يأتي لمعنى: فقد يكون لتخصيص الفعل بمن قُدِّم، كقولك: «أنا كتبتُ هذا» إذا أردت أنك كاتبه لا غيرك، وقد يكون لتقوية الحكم وتأكيده في نفس السامع[^b66].	دلائل الإعجاز، ص١٢٨–١٢٩ ف١٢١؛ طوبق على المطبوع. متحقّق	1
المجلد-الرابع/الباب-الرابع/ف07-أ-من-علم-المعاني.md	55	بنى عبد القاهر الجرجاني نظريته في «دلائل الإعجاز» على أن حسن الكلام ليس في الألفاظ مفردةً، بل في نظمها وترتيبها بحسب المعنى الذي يريده المتكلم. ومعنى كلامه أن التقديم والتأخير وسائر أبواب علم المعاني ليست زخرفًا يُضاف بعد تمام المعنى، بل هي المعنى نفسه في هيئته التي تبلغ بها غايتها عند السامع. *[عبد القاهر الجرجاني، دلائل الإعجاز؛ يحتاج إلى تحقق من الصفحة]*	بنى عبد القاهر الجرجاني نظريته في «دلائل الإعجاز» على أن حسن الكلام ليس في الألفاظ مفردةً، بل في نظمها وترتيبها بحسب المعنى الذي يريده المتكلم. ومعنى كلامه أن التقديم والتأخير وسائر أبواب علم المعاني ليست زخرفًا يُضاف بعد تمام المعنى، بل هي المعنى نفسه في هيئته التي تبلغ بها غايتها عند السامع[^b142].	دلائل الإعجاز، ص٤٦، ٤٩، ٨١–٨٢، ٢٥٠؛ طوبق على المطبوع. متحقّق	1
المجلد-السادس/الباب-السادس/ف01-السلام-والبشاشة-والاستماع.md	80	**ما قرره العلماء من ذلك:** ذكر النووي في «الأذكار» ما حاصله أن ابتداء السلام سنة، وأن ردّه واجب، وأنه إذا سُلّم على جماعة فردّ واحد منهم أجزأ عن الباقين *[يحتاج إلى تحقق من الصفحة]*.	**ما قرره العلماء من ذلك:** ذكر النووي في «الأذكار» أن ابتداء السلام سنة، وأن ردّه واجب، وأنه إذا سُلّم على جماعة كان الردّ فرضَ كفاية، «فإن ردّ واحد منهم سقط الحرج عن الباقين».[^d175]	الأذكار ص٣٩٤–٣٩٥، والردّ على الجماعة فرض كفاية بلفظه؛ طوبق على المطبوع. متحقّق	1
المجلد-الثالث/الباب-الثالث/ف06-ب-المخاطبة-والتحية-والتطبيق.md	145	ومن التهاني المأثورة المتداولة في كتب الأذكار: «بورك لك في الموهوب لك، وشكرت الواهب، وبلغ أشدّه، ورُزقت برّه». *[يحتاج إلى تحقق من المصدر]*	ومن التهاني المأثورة في كتب الأذكار: «باركَ اللهُ لكَ في الموهوبِ لك، وشكرتَ الواهبَ، وبلغَ أشدَّه، ورُزقتَ برَّه»[^d95].	لفظ الأذكار (ص٤٥٣) «بارك الله لك» لا «بورك لك»، وعزاه النووي إلى الحسين رضي الله عنه. متحقّق	1
المجلد-السادس/الباب-السادس/ف03-المدح-والشكر-والدعاء.md	73	**ما قرره العلماء في الجمع بينها:** جاءت هذه الأحاديث في صحيح مسلم تحت باب عنوانه في الشروح المتداولة: «باب النهي عن المدح إذا كان فيه إفراط، وخيف منه فتنة على الممدوح». وحاصل ما قرره الشرّاح أن المنهي عنه هو المدح المفرط، أو الكاذب، أو الذي يُخشى منه على الممدوح الإعجاب والكبر، وأن المدح الصادق لمن يؤمن عليه ذلك جائز، وقد فعله النبي ﷺ. *[النووي، شرح صحيح مسلم، كتاب الزهد؛ يحتاج إلى تحقق من الصفحة]*	**ما قرره العلماء في الجمع بينها:** جاءت هذه الأحاديث في صحيح مسلم تحت باب عنوانه في الشروح المتداولة: «باب النهي عن المدح إذا كان فيه إفراط، وخيف منه فتنة على الممدوح». وحاصل ما قرره النووي أن النهي محمول على المجازفة في المدح والزيادة في الأوصاف، أو على من يُخاف عليه الإعجاب، وأن المدح الصادق لمن يؤمن عليه ذلك لا نهي فيه، بل يُستحب إن كان فيه مصلحة، وقد مدح النبي ﷺ أصحابه في وجوههم[^d201].	شرح النووي على مسلم ١٨/١٢٦: المدح الصادق قد يُستحب لا يجوز فحسب؛ طوبق على المطبوع. متحقّق	1
المجلد-السادس/الباب-السادس/ف03-المدح-والشكر-والدعاء.md	82	ذكر الغزالي في «إحياء علوم الدين»، في كتاب آفات اللسان، ما حاصله أن في المدح آفات: بعضها في المادح، كأن يُفرط فيكذب، أو يُظهر من الحب ما لا يضمره، أو يقول ما لا يتحققه؛ وبعضها في الممدوح، كأن يُحدث فيه كبرًا وإعجابًا، أو يفرح بالثناء فيفتر عن العمل. *[الغزالي، إحياء علوم الدين، كتاب آفات اللسان؛ يحتاج إلى تحقق من الصفحة]*	ذكر الغزالي في «إحياء علوم الدين»، في كتاب آفات اللسان، أن المدح «يدخله ست آفات: أربع في المادح، واثنتان في الممدوح»: فالمادح قد يُفرط فيكذب، أو يُظهر من الحب ما لا يضمره، أو يقول ما لا يتحققه، أو يُفرح بمدحه ظالمًا أو فاسقًا؛ والممدوح قد يُحدث فيه المدح كبرًا وإعجابًا، أو يفرح بالثناء فيفتر عن العمل[^d203].	الإحياء ٣/١٥٩–١٦٠: ست آفات، وكانت الرابعة في المادح (إفراح الظالم بمدحه) ساقطة من التلخيص؛ طوبق على المطبوع. متحقّق	1
المجلد-السادس/الباب-السادس/ف03-المدح-والشكر-والدعاء.md	84	وترجم البخاري في كتاب الأدب من صحيحه بابًا بعنوان: «بَابُ المُدَارَاةِ مَعَ النَّاسِ». وفرّق العلماء بين المداراة والمداهنة: فالمداراة لين الكلام والرفق بالناس مع حفظ الحق، وهي محمودة؛ والمداهنة ترك شيء من الحق، أو إظهار الرضا بالباطل، طلبًا لمصلحة دنيوية، وهي مذمومة. *[ينقل ابن حجر في «فتح الباري»، كتاب الأدب، باب المداراة مع الناس، كلامًا للعلماء في هذا الفرق؛ يحتاج إلى تحقق من المصدر واللفظ]*	وترجم البخاري في كتاب الأدب من صحيحه بابًا بعنوان: «بَابُ المُدَارَاةِ مَعَ النَّاسِ». وفرّق العلماء بين المداراة والمداهنة: فالمداراة لين الكلمة والرفق بالناس، مع إنكار الباطل بلطف، وهي مندوب إليها؛ والمداهنة إظهار الرضا بالباطل من غير إنكار، وهي كما قال بعضهم: «ترك الدين لصلاح الدنيا»، وهي محرّمة[^d204].	فتح الباري ١٠/٥٢٨–٥٢٩ (ابن بطال) و١٠/٤٥٤ (القرطبي تبعًا لعياض)؛ طوبق على المطبوع. متحقّق	1
المجلد-السادس/الباب-السادس/ف07-أ-المدخل-والدرس-الأول.md	90	**حسن الاستماع وترك المقاطعة.** ومعنى كلام ابن المقفع في «الأدب الكبير» أن حسن الاستماع يُتعلَّم كما يُتعلَّم حسن الكلام، وأن منه أن تُمهل المتكلم حتى يُتم حديثه، وأن تُقبل عليه بوجهك ونظرك *[يحتاج إلى تحقق من المصدر]*. وفي كتب السيرة أن النبي ﷺ استمع إلى عتبة بن ربيعة وهو يعرض عليه ما جاء به من قريش، حتى أتم كلامه، ثم سأله هل فرغ، قبل أن يجيبه *[سيرة ابن هشام؛ يحتاج إلى تحقق من المصدر والإسناد]*.	**حسن الاستماع وترك المقاطعة.** ومعنى كلام ابن المقفع في «الأدب الكبير» أن حسن الاستماع يُتعلَّم كما يُتعلَّم حسن الكلام، وأن منه أن تُمهل المتكلم حتى يُتم حديثه، وأن تُقبل عليه بوجهك ونظرك *[يحتاج إلى تحقق من المصدر]*. وفي سيرة ابن هشام أن النبي ﷺ قال لعتبة بن ربيعة حين جاءه يعرض عليه ما عرضته قريش: «قُلْ يا أبا الوليد، أسمعْ»، ثم استمع إليه حتى أتمّ كلامه، فقال: «أقد فرغتَ يا أبا الوليد؟»، قبل أن يجيبه[^d238].	سيرة ابن هشام ١/٢٩٣–٢٩٤، وفي إسناده مبهم (حُدِّثتُ) نُبّه عليه في الحاشية؛ طوبق على المطبوع. متحقّق	1
المجلد-الثالث/الباب-الثالث/ف07-ب-التكرار-والغموض.md	124	ذكر المفسرون أن البثّ أشدّ الحزن، الذي لا يصبر عليه صاحبه حتى يبثّه. *[يحتاج إلى تحقق من المصدر]* فالكلمتان ليستا تكرارًا، بل درجتان. وهذا هو المعيار: إن جمعت لفظين فليكن لكل منهما عمله.	ذكر بعض المفسرين أن البثّ أشدّ الحزن، وأصله من بثّ الحديث: أي نشره، فكأنه الحزن الذي لا يُطيق صاحبه كتمانه فيبثّه[^d102]. فالكلمتان ليستا تكرارًا، بل درجتان. وهذا هو المعيار: إن جمعت لفظين فليكن لكل منهما عمله.	الطبري ١٣/٣٠٦ والقرطبي ٩/٢٥١: قولٌ محكيّ بـ«قيل» لا قول «المفسرين» جميعًا، وعبارة «لا يصبر عليه» لم تُرَ على المطبوع؛ طوبق على المطبوع. متحقّق	1
المجلد-السادس/الباب-السادس/ف06-أ-المدخل-والدرس-الأول.md	75	فلم يقل «أنتم على ضلال»، بل ترك الحكم معلّقًا ليتأمله السامع. ونسب الإجرام على سبيل الفرض إلى جانب المتكلم، ونسب العمل إلى المخاطَبين. وقد نبّه بعض المفسرين على ما في هاتين الآيتين من الإنصاف في الخطاب *[يحتاج إلى تحقق من المصدر]*. ويُستفاد منهما أن التلطيف في العبارة وسيلة إلى أن يتأمل المخالف الحق، وليس تنازلًا عنه.	فلم يقل «أنتم على ضلال»، بل ترك الحكم معلّقًا ليتأمله السامع. ونسب الإجرام على سبيل الفرض إلى جانب المتكلم، ونسب العمل إلى المخاطَبين. وقد نبّه المفسرون على ما في الآيتين من الإنصاف في الخطاب، فقال القرطبي: «هذا على وجه الإنصاف في الحجة»[^d223]. ويُستفاد منهما أن التلطيف في العبارة وسيلة إلى أن يتأمل المخالف الحق، وليس تنازلًا عنه.	القرطبي ١٤/٢٩٨؛ ولم يُذكر قول الزمخشري لأنه لم يُرَ على المطبوع؛ طوبق على المطبوع. متحقّق	1
المجلد-السابع/الباب-السابع/ف05-ب-الإقناع-الدرس-الثاني.md	118	**لماذا أخفق الأول؟** لأنه اتهم الحاضرين بمخالفة القرآن، وجعل الشيوخ طلابًا عنده، وقطع بحكم فقهي أمام الناس بلا بيان. ثم إن حكم الكتابة نفسه مسألة للفقهاء فيها كلام، فقد ذهب جمهورهم إلى أن الأمر فيها للإرشاد والندب لا للوجوب *[يحتاج إلى تحقق من المصدر]*. فأخفق في الصحة المعرفية وفي الأدب معًا، وخسر الحاضرين قبل أن ينتهي.	**لماذا أخفق الأول؟** لأنه اتهم الحاضرين بمخالفة القرآن، وجعل الشيوخ طلابًا عنده، وقطع بحكم فقهي أمام الناس بلا بيان. ثم إن حكم الكتابة نفسه مسألة للفقهاء فيها كلام، فقد ذهب جمهورهم إلى أن الأمر فيها للندب لا للوجوب، وأوجبها بعضهم، وهو اختيار الطبري[^d279]. فأخفق في الصحة المعرفية وفي الأدب معًا، وخسر الحاضرين قبل أن ينتهي.	القرطبي ٣/٣٨٣؛ «الإرشاد» لفظ لم يُرَ على المطبوع؛ طوبق على المطبوع. متحقّق	1
المجلد-التاسع/الباب-العاشر/ف01-أ-بناء-الجواب.md	120	وقد ذكر بعض المفسرين عند هذه الآية أن للمرء أن يذكر ما فيه من علم وكفاية إذا احتيج إلى ذلك، وقصد به النفع لا الفخر. *[يحتاج إلى تحقق من المصدر]*	وقد ذكر القرطبي عند هذه الآية أن للمرء أن يخبر بما فيه «من العلم والكفاية» إذا احتيج إلى ذلك، وأنه ممنوع منه في غير الحاجة «لما فيه من تزكية ومراءاة»[^d338].	القرطبي ٩/٢١٥–٢١٧؛ طوبق على المطبوع. متحقّق	1
المجلد-الرابع/الباب-الرابع/ف05-أ-فن-الانتقال.md	73	وثبت أن النبي ﷺ كان يقول في خطبه بعد الحمد والثناء: «أما بعد». وقد بوّب لذلك البخاري في كتاب الجمعة من صحيحه: «باب من قال في الخطبة بعد الثناء: أما بعد». *[يحتاج إلى تحقق من رقم الباب]* فهذه الكلمة القصيرة أقدم أداة انتقال في خطابتنا: تُغلق التمهيد، وتعلن أن المقصود قد بدأ.	وثبت أن النبي ﷺ كان يقول في خطبه بعد الحمد والثناء: «أما بعد». وقد بوّب لذلك البخاري في كتاب الجمعة من صحيحه: «باب من قال في الخطبة بعد الثناء: أما بعد»، وأورد تحته ستة أحاديث[^h129]. فهذه الكلمة القصيرة أقدم أداة انتقال في خطابتنا: تُغلق التمهيد، وتعلن أن المقصود قد بدأ.	البخاري، الجمعة، ٩٢٢–٩٢٧؛ طوبق على المطبوع. متحقّق	1
المجلد-السادس/الباب-السادس/ف01-السلام-والبشاشة-والاستماع.md	74	وبيّن من يبدأ بالسلام، فقال: «يُسَلِّمُ الصَّغِيرُ عَلَى الكَبِيرِ، وَالمَارُّ عَلَى القَاعِدِ، وَالقَلِيلُ عَلَى الكَثِيرِ» (رواه البخاري، كتاب الاستئذان). *[يحتاج إلى تحقق من رقم الحديث]* وفي حديث آخر: «يُسَلِّمُ الرَّاكِبُ عَلَى المَاشِي، وَالمَاشِي عَلَى القَاعِدِ، وَالقَلِيلُ عَلَى الكَثِيرِ» (متفق عليه).	وبيّن من يبدأ بالسلام، فقال: «يُسَلِّمُ الصَّغِيرُ عَلَى الكَبِيرِ، وَالمَارُّ عَلَى القَاعِدِ، وَالقَلِيلُ عَلَى الكَثِيرِ» (رواه البخاري، كتاب الاستئذان)[^h174a]. وفي حديث آخر: «يُسَلِّمُ الرَّاكِبُ عَلَى المَاشِي، وَالمَاشِي عَلَى القَاعِدِ، وَالقَلِيلُ عَلَى الكَثِيرِ» (متفق عليه).	خ ٦٢٣١، وهو عند البخاري وحده؛ طوبق على المطبوع. متحقّق	1
المجلد-السادس/الباب-السادس/ف01-السلام-والبشاشة-والاستماع.md	82	وفي صفة سلامه ﷺ إذا جاء ليلًا وفي البيت نيام، قال المقداد بن الأسود رضي الله عنه: «فَيُسَلِّمُ تَسْلِيمًا لَا يُوقِظُ نَائِمًا، وَيُسْمِعُ اليَقْظَانَ» (رواه مسلم). *[يحتاج إلى تحقق من رقم الحديث]*	وفي صفة سلامه ﷺ إذا جاء ليلًا وفي البيت نيام، قال المقداد بن الأسود رضي الله عنه: «فَيُسَلِّمُ تَسْلِيمًا لَا يُوقِظُ نَائِمًا، وَيُسْمِعُ اليَقْظَانَ» (رواه مسلم)[^h176].	م ٢٠٥٥؛ طوبق على المطبوع. متحقّق	1
المجلد-السادس/الباب-السادس/ف02-على-قدر-العقول.md	67	ترجم البخاري في كتاب العلم من صحيحه بابًا بقوله: «بَابُ مَنْ خَصَّ بِالعِلْمِ قَوْمًا دُونَ قَوْمٍ، كَرَاهِيَةَ أَنْ لَا يَفْهَمُوا». وأورد فيه قول علي رضي الله عنه: «حَدِّثُوا النَّاسَ بِمَا يَعْرِفُونَ، أَتُحِبُّونَ أَنْ يُكَذَّبَ اللَّهُ وَرَسُولُهُ؟» *[صحيح البخاري، كتاب العلم؛ يحتاج إلى تحقق من رقم الأثر]*	ترجم البخاري في كتاب العلم من صحيحه بابًا بقوله: «بَابُ مَنْ خَصَّ بِالعِلْمِ قَوْمًا دُونَ قَوْمٍ، كَرَاهِيَةَ أَنْ لَا يَفْهَمُوا». وأورد فيه قول علي رضي الله عنه: «حَدِّثُوا النَّاسَ بِمَا يَعْرِفُونَ، أَتُحِبُّونَ أَنْ يُكَذَّبَ اللَّهُ وَرَسُولُهُ؟»[^h190]	خ ١٢٧؛ طوبق على المطبوع. متحقّق	1
المجلد-السادس/الباب-السادس/ف02-على-قدر-العقول.md	69	وروى مسلم في مقدمة صحيحه عن عبد الله بن مسعود رضي الله عنه قال: «مَا أَنْتَ بِمُحَدِّثٍ قَوْمًا حَدِيثًا لَا تَبْلُغُهُ عُقُولُهُمْ، إِلَّا كَانَ لِبَعْضِهِمْ فِتْنَةً». *[مقدمة صحيح مسلم؛ يحتاج إلى تحقق من الموضع]*	وروى مسلم في مقدمة صحيحه عن عبد الله بن مسعود رضي الله عنه قال: «مَا أَنْتَ بِمُحَدِّثٍ قَوْمًا حَدِيثًا لَا تَبْلُغُهُ عُقُولُهُمْ، إِلَّا كَانَ لِبَعْضِهِمْ فِتْنَةً»[^h191].	مسلم، المقدمة ١/١١؛ طوبق على المطبوع. متحقّق	1
المجلد-السادس/الباب-السادس/ف02-على-قدر-العقول.md	75	وروى مسلم أن معاوية بن الحكم السلمي رضي الله عنه تكلم في الصلاة وهو لا يعلم حكم ذلك، فلما قضى النبي ﷺ صلاته علّمه. قال معاوية: «فَبِأَبِي هُوَ وَأُمِّي، مَا رَأَيْتُ مُعَلِّمًا قَبْلَهُ وَلَا بَعْدَهُ أَحْسَنَ تَعْلِيمًا مِنْهُ، فَوَاللَّهِ مَا كَهَرَنِي وَلَا ضَرَبَنِي وَلَا شَتَمَنِي، قَالَ: إِنَّ هَذِهِ الصَّلَاةَ لَا يَصْلُحُ فِيهَا شَيْءٌ مِنْ كَلَامِ النَّاسِ، إِنَّمَا هُوَ التَّسْبِيحُ وَالتَّكْبِيرُ وَقِرَاءَةُ القُرْآنِ». *[صحيح مسلم، كتاب المساجد؛ يحتاج إلى تحقق من رقم الحديث]*	وروى مسلم أن معاوية بن الحكم السلمي رضي الله عنه تكلم في الصلاة وهو لا يعلم حكم ذلك، فلما قضى النبي ﷺ صلاته علّمه. قال معاوية: «فَبِأَبِي هُوَ وَأُمِّي، مَا رَأَيْتُ مُعَلِّمًا قَبْلَهُ وَلَا بَعْدَهُ أَحْسَنَ تَعْلِيمًا مِنْهُ، فَوَاللَّهِ مَا كَهَرَنِي وَلَا ضَرَبَنِي وَلَا شَتَمَنِي، قَالَ: إِنَّ هَذِهِ الصَّلَاةَ لَا يَصْلُحُ فِيهَا شَيْءٌ مِنْ كَلَامِ النَّاسِ، إِنَّمَا هُوَ التَّسْبِيحُ وَالتَّكْبِيرُ وَقِرَاءَةُ القُرْآنِ»[^h192].	م ٥٣٧؛ طوبق على المطبوع. متحقّق	1
المجلد-الثامن/الباب-الثامن/ف01-أ-المدخل-والدخول-والجلوس.md	89	وذكر البخاري في كتاب العلم من صحيحه قول مجاهد: «لا يتعلّمُ العلمَ مُسْتَحْيٍ ولا مُسْتَكْبِرٌ» (ذكره البخاري معلقًا في كتاب العلم، باب الحياء في العلم). *[يحتاج إلى تحقق من الموضع]*	وذكر البخاري في كتاب العلم من صحيحه قول مجاهد: «لا يتعلّمُ العلمَ مُسْتَحْيٍ ولا مُسْتَكْبِرٌ» (ذكره البخاري معلقًا في كتاب العلم، باب الحياء في العلم)[^h295].	البخاري ١/٣٨؛ طوبق على المطبوع. متحقّق	1
المجلد-الثامن/الباب-الثامن/ف02-أ-إظهار-العلم-ومخاطبة-الكبير.md	55	أخرج البخاري في صحيحه عن ابن عباس رضي الله عنهما أن عمر بن الخطاب كان يُدنيه ويُدخله مع كبار الصحابة من أهل بدر، فتغيّر لذلك بعضهم. فسأل عمر الحاضرين يومًا عن تفسير آية من سورة النصر، فأجاب بعضهم بجواب عام، وسكت آخرون، وسكت ابن عباس معهم وهو أصغرهم حياءً منهم، حتى سأله عمر بنفسه: «أكذاك تقول يا ابن عباس؟» فأجاب بما ظهر له، فوافقه عمر: «ما أعلم منها إلا ما تقول.» *[يحتاج إلى تحقق من تفصيل اللفظ في صحيح البخاري، كتاب التفسير]*	أخرج البخاري في صحيحه عن ابن عباس رضي الله عنهما أن عمر بن الخطاب كان يُدخله مع أشياخ بدر، فكأنّ بعضهم وجد في نفسه، فقال: لِمَ تُدخل هذا معنا ولنا أبناء مثله؟ فسأل عمر الحاضرين يومًا عن قوله تعالى: ﴿إِذَا جَآءَ نَصْرُ ٱللَّهِ وَٱلْفَتْحُ﴾، فقال بعضهم: أُمرنا أن نحمد الله ونستغفره إذا نُصرنا وفُتح علينا، وسكت بعضهم فلم يقل شيئًا، فالتفت عمر إلى ابن عباس، وهو أحدثهم سنًّا، فقال: «أكذاك تقول يا ابن عباس؟» فقال: لا، هو أجلُ رسول الله ﷺ أعلمه له، فقال عمر: «ما أعلم منها إلا ما تقول»[^h302].	ليس في شيء من روايات البخاري أن ابن عباس «سكت حياءً»؛ صُحّح السياق على خ ٤٩٧٠ (٦/١٧٩) وعُدّلت الفائدة المبنية عليه. متحقّق	1
المجلد-الرابع/الباب-الرابع/ف02-أ-المدخل-والدرس-الأول.md	226	**خطبة الحاجة:** من أشهر ما يُفتتح به الكلام صيغةٌ يسميها أهل العلم «خطبة الحاجة»، أولها: «إنّ الحمدَ لله، نحمدُه ونستعينُه…»، ثم الاستعاذة بالله من شرور الأنفس وسيئات الأعمال، ثم أنّ من هداه الله فلا مضل له ومن أضله فلا هادي له، ثم الشهادتان، ثم «أما بعد». ويُروى أصلها في صحيح مسلم في قصة ضِماد، وفي السنن من حديث ابن مسعود رضي الله عنه، وبين ألفاظ الروايات اختلاف يسير *[يحتاج إلى تحقق من اللفظ والتخريج]*. ويتبعها كثير من الخطباء بآيات في التقوى، منها (آل عمران: ١٠٢)، و(النساء: ١)، و(الأحزاب: ٧٠–٧١).	**خطبة الحاجة:** من أشهر ما يُفتتح به الكلام صيغةٌ يسميها أهل العلم «خطبة الحاجة»، أولها: «إنّ الحمدَ لله، نحمدُه ونستعينُه…»، ثم الاستعاذة بالله من شرور الأنفس وسيئات الأعمال، ثم أنّ من هداه الله فلا مضل له ومن أضله فلا هادي له، ثم الشهادتان، ثم «أما بعد». ويُروى أصلها في صحيح مسلم من حديث ابن عباس في قصة ضِماد، وفيه «أما بعد» دون الاستعاذة، وفي السنن من حديث ابن مسعود رضي الله عنه، وفيه الاستعاذة والآيات الثلاث في التقوى، وبين ألفاظ الروايات اختلاف يسير[^h121]. ويتبعها كثير من الخطباء بآيات في التقوى، منها (آل عمران: ١٠٢)، و(النساء: ١)، و(الأحزاب: ٧٠–٧١).	م ٨٦٨؛ د ٢١١٨؛ ت ١١٠٥؛ طوبق على المطبوع. متحقّق	1
المجلد-الرابع/الباب-الرابع/ف02-ج-التطبيق-والتقويم.md	239	**النص الثاني: من خطبة الحاجة، على اللفظ المشهور** *[يحتاج إلى تحقق من اللفظ والتخريج]*	**النص الثاني: من خطبة الحاجة، على اللفظ المتداول بين الخطباء**[^h123]	النص ملفّق من رواية مسلم (٨٦٨) ورواية ابن مسعود (د ٢١١٨، ت ١١٠٥)؛ سُمّي كذلك وبُيّنت الروايتان. متحقّق	1
المجلد-الثامن/الباب-التاسع/ف01-أ-المدخل-وبناء-الخطبة.md	177	يفتتح كثير من الخطباء بالصيغة المعروفة بـ«خطبة الحاجة»، ويُروى أصلها في كتب السنن من حديث عبد الله بن مسعود رضي الله عنه، وبين رواياتها اختلاف يسير في الألفاظ. *[يحتاج إلى تحقق من اللفظ بحسب الرواية المعتمدة]* وهذا نصها كما يتداوله الخطباء:	يفتتح كثير من الخطباء بالصيغة المعروفة بـ«خطبة الحاجة»، ويُروى أصلها في السنن من حديث عبد الله بن مسعود رضي الله عنه، وفي صحيح مسلم من حديث ابن عباس في قصة ضماد، وبين رواياتها اختلاف يسير في الألفاظ[^h314]. وهذا نصها كما يتداوله الخطباء، وهو لفظ ملفّق من الروايتين:	م ٨٦٨؛ د ٢١١٨؛ ت ١١٠٥؛ والنص المتداول ملفّق؛ طوبق على المطبوع. متحقّق	1
