الملف (قبل النقل)	السطر	قبل	بعد	السبب	المرات
المجلد-السادس/الباب-السادس/ف04-أ-المدخل-والدرس-الأول.md	60، 62	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-السادس/الباب-السادس/ف04-ب-الدرس-الثاني.md	20	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-السادس/الباب-السادس/ف05-أ-المدخل-والدرس-الأول.md	56، 64	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-السادس/الباب-السادس/ف06-أ-المدخل-والدرس-الأول.md	65، 75، 81، 363	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	4
المجلد-السادس/الباب-السادس/ف07-أ-المدخل-والدرس-الأول.md	66، 74، 82، 279	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	4
المجلد-السادس/الباب-السادس/ف08-أ-المدخل-والدرس-الأول.md	56، 58	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-السادس/الباب-السادس/ف08-ب-الدرس-الثاني.md	96	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-السادس/الباب-السادس/ف09-ب-الدرس-الثاني.md	91	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الثالث-عشر/ف01-أ-المدخل-وسلم-الارتجال.md	56	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الثالث-عشر/ف03-أ-الملف-الصوتي-ومشروع-التخرج.md	50	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الثاني-عشر/ف01-أ-المدخل-والألقاب.md	69، 75	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-العاشر/الباب-الثاني-عشر/ف01-ب-الترحيب-والشكر.md	208	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الثاني-عشر/ف02-أ-المدخل-والمجاملة.md	69، 75، 81، 85	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	4
المجلد-العاشر/الباب-الثاني-عشر/ف02-ب-التحفظ-والسؤال-الحساس.md	228	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الثاني-عشر/ف03-أ-المدخل-وعرض-الموقف.md	60، 66	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-العاشر/الباب-الثاني-عشر/ف03-ب-التنازل-والعرض-المقابل.md	26، 30، 32، 161	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	4
المجلد-العاشر/الباب-الحادي-عشر/ف01-أ-المدخل-والدرس-الأول.md	78	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الحادي-عشر/ف01-ب-الدرس-الثاني.md	185	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الحادي-عشر/ف02-أ-المدخل-والدرس-الأول.md	69	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الحادي-عشر/ف02-ب-الدرس-الثاني.md	74	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الحادي-عشر/ف03-أ-المدخل-والدرس-الأول.md	60	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الحادي-عشر/ف03-ب-الدرس-الثاني.md	25	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الحادي-عشر/ف04-أ-المدخل-والدرس-الأول.md	51	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثاني/الباب-الثاني/ف06-أ-المدخل-وحروف-الذلاقة.md	60	سمّى علماء الصرف هذه الأصوات الستة تحديدًا «حروف الذلاقة»: الراء واللام والنون من طرف اللسان، والباء والفاء والميم من الشفتين، وجمعوها في كلمتين سهلتي الحفظ: «مُرْ بِنَفْلٍ». *[علماء الصرف؛ يحتاج إلى تحقق من المصدر الأقدم]* وسُميت بذلك لأن النطق بها أذلق، أي أسهل وأخف على اللسان من غيرها؛ ولذلك قرر الصرفيون أن أكثر الكلمة العربية الرباعية والخماسية الأصول لا يخلو غالبًا من واحد منها على الأقل، لأن الكلمة الطويلة تحتاج إلى صوت خفيف يسهّل نطقها. *[استنباط تربوي: هذا يفسر أيضًا لماذا يندر أن يخطئ المتعلم في مخارج هذه الأصوات، وإن أخطأ في بعض صفاتها الدقيقة]*	سمّى علماء الصرف هذه الأصوات الستة تحديدًا «حروف الذلاقة»: الراء واللام والنون من طرف اللسان، والباء والفاء والميم من الشفتين، وجمعوها في كلمتين سهلتي الحفظ: «مُرْ بِنَفْلٍ». *[علماء الصرف؛ يحتاج إلى تحقق من المصدر الأقدم]* وسُميت بذلك لأن النطق بها أذلق، أي أسهل وأخف على اللسان من غيرها؛ ولذلك قرر الصرفيون أن أكثر الكلمة العربية الرباعية والخماسية الأصول لا يخلو غالبًا من واحد منها على الأقل، لأن الكلمة الطويلة تحتاج إلى صوت خفيف يسهّل نطقها. ونرى أن هذا يفسّر أيضًا لماذا يندر أن يخطئ المتعلم في مخارج هذه الأصوات، وإن أخطأ في بعض صفاتها الدقيقة.	وسم «استنباط تربوي» فيه جملة ← الجملة نفسها بصوت المؤلف (الدليل ٣٤ §٢)	1
المجلد-الخامس/الباب-الخامس/ف07-مخاطبة-الجمهور-العام.md	53	من أشهر ما قيل في مخاطبة العامة أثرٌ عن عليّ بن أبي طالب رضي الله عنه، علّقه الإمام البخاري في صحيحه في كتاب العلم: «حَدِّثُوا النَّاسَ بِمَا يَعْرِفُونَ، أَتُحِبُّونَ أَنْ يُكَذَّبَ اللَّهُ وَرَسُولُهُ؟». والأثر يعلّم أن حمل الناس على ما لا تبلغه عقولهم وخبرتهم، بلا تدرّج ولا مراعاة لمستواهم، قد يورث إنكارًا لا يُراد منه إنكار، بل عجز عن الفهم يُخرَج في صورة إنكار. *[استنباط تربوي: هذا في المعنى العام لمراعاة مستوى المخاطَب، لا في مسألة كتمان العلم الواجب بيانه.]*	من أشهر ما قيل في مخاطبة العامة أثرٌ عن عليّ بن أبي طالب رضي الله عنه، علّقه الإمام البخاري في صحيحه في كتاب العلم: «حَدِّثُوا النَّاسَ بِمَا يَعْرِفُونَ، أَتُحِبُّونَ أَنْ يُكَذَّبَ اللَّهُ وَرَسُولُهُ؟». والأثر يعلّم أن حمل الناس على ما لا تبلغه عقولهم وخبرتهم، بلا تدرّج ولا مراعاة لمستواهم، قد يورث إنكارًا لا يُراد منه إنكار، بل عجز عن الفهم يُخرَج في صورة إنكار. وهذا في المعنى العام لمراعاة مستوى المخاطَب، لا في مسألة كتمان العلم الواجب بيانه.	وسم «استنباط تربوي» فيه جملة ← الجملة نفسها بصوت المؤلف (الدليل ٣٤ §٢)	1
المجلد-الخامس/الباب-الخامس/ف09-أ-مختبر-المقام.md	40	ستة أوصاف لفعل واحد هو القول، تختلف بحسب من يُخاطَب وفيمَ يُخاطَب. وهذا بالضبط ما يطلبه هذا المختبر منك: ثلاثون موقفًا، وقول واحد يتلوّن بستة أوصاف فأكثر بحسب من أمامك. *[استنباط تربوي: الجمع بين الآيات تربوي لتوضيح مبدأ الباب، لا نقل عن مفسر بعينه في تخصيص كل آية بمقامها.]*	ستة أوصاف لفعل واحد هو القول، تختلف بحسب من يُخاطَب وفيمَ يُخاطَب. وهذا بالضبط ما يطلبه هذا المختبر منك: ثلاثون موقفًا، وقول واحد يتلوّن بستة أوصاف فأكثر بحسب من أمامك. وهذا الجمع بين الآيات ملاحظةٌ تربوية منّا لتوضيح مبدأ الباب، لا نقلٌ عن مفسّرٍ بعينه في تخصيص كل آية بمقامها.	وسم «استنباط تربوي» فيه جملة ← الجملة نفسها بصوت المؤلف (الدليل ٣٤ §٢)	1
المجلد-العاشر/الباب-الثاني-عشر/ف01-أ-المدخل-والألقاب.md	165	ليس للمراسم في العالم العربي ولا في غيره جدول واحد يحكم كل مناسبة. لكل دولة نظام أسبقية، ولكل مؤسسة عرف، وقد يرتّب المنظمون الحضور بحسب طبيعة المناسبة. وما يأتي أصول شائعة تساعدك على فهم القائمة التي تُسلَّم إليك، وعلى السؤال الصحيح إن لم تُسلَّم إليك قائمة. *[استنباط تربوي من أعراف المراسم الشائعة؛ والتفصيل لمكتب المراسم في كل مؤسسة]*	ليس للمراسم في العالم العربي ولا في غيره جدول واحد يحكم كل مناسبة. لكل دولة نظام أسبقية، ولكل مؤسسة عرف، وقد يرتّب المنظمون الحضور بحسب طبيعة المناسبة. وما يأتي أصول شائعة تساعدك على فهم القائمة التي تُسلَّم إليك، وعلى السؤال الصحيح إن لم تُسلَّم إليك قائمة. والتفصيل في كل مؤسسة لمكتب المراسم فيها.	وسم «استنباط تربوي» فيه جملة ← الجملة نفسها بصوت المؤلف (الدليل ٣٤ §٢)	1
المجلد-الثاني/الباب-الثاني/ف10-أ-المدخل-والدرسان.md	97	✘ «ما تركتُ الصلاةَ // إلا مرةً واحدةً في حياتي.» *[مثال توضيحي من إنشاء الكتاب]*	✘ «ما تركتُ الصلاةَ // إلا مرةً واحدةً في حياتي.»	مثالٌ من إنشاء الكتاب: يكفيه سطر صفحة الرموز (الدليل ٣٤ §٢)	1
المجلد-الثاني/الباب-الثاني/ف12-ب-التطبيق-والتقويم.md	11	هذا نص مُعَدّ خصيصًا ليجمع أكبر عدد من الأصوات الحرجة في نص واحد قصير، بخلاف نص «المهمة التشخيصية» في فاتحة الباب الذي كان انطباعًا أول عامًّا. استعمل هذا النص في كل مرة تريد إعادة تشخيص نفسك فيها. *[نص تدريبي من إنشاء الكتاب]*	هذا نص مُعَدّ خصيصًا ليجمع أكبر عدد من الأصوات الحرجة في نص واحد قصير، بخلاف نص «المهمة التشخيصية» في فاتحة الباب الذي كان انطباعًا أول عامًّا. استعمل هذا النص في كل مرة تريد إعادة تشخيص نفسك فيها.	نصٌّ تدريبي من إنشاء الكتاب، والمتن نفسه يقول ذلك	1
المجلد-الخامس/الباب-الخامس/ف07-مخاطبة-الجمهور-العام.md	176	✘ «تشير المؤشرات الموسمية إلى احتمال تأخر بداية الموسم المطري هذا العام.» *[تنبيه: لا يذكر المتكلم رقمًا ولا نسبة ما لم يكن من جهة رسمية مختصة وموثوقة]*	✘ «تشير المؤشرات الموسمية إلى احتمال تأخر بداية الموسم المطري هذا العام.»	التنبيه كان وسمًا على السطر الخطأ؛ صار تعليقًا على المثال بعد الصواب، كما تُعلَّق الأمثلة	1
المجلد-العاشر/الباب-الثالث-عشر/ف01-ب-سلم-الارتجال-والحوار-الممتد.md	121	> «أيها الحضور الكريم، ستعود منظمة حفلنا بعد لحظات لظرف طارئ نسأل الله أن ييسره. وريثما تعود، دعونا لا نُعطل فقرة هي أحق ما ننتظره الليلة: تكريم المتطوعين الذين بذلوا هذا العام جهدًا نشكره جميعًا ونتعلم منه. فليتفضل الأستاذ سليمان لتكريم أول المتطوعين، وسنستأنف الفقرات بترتيبها فور عودتها.» *[تبتسم وتُشير بيدها نحو منصة التكريم]*	> «أيها الحضور الكريم، ستعود منظمة حفلنا بعد لحظات لظرف طارئ نسأل الله أن ييسره. وريثما تعود، دعونا لا نُعطل فقرة هي أحق ما ننتظره الليلة: تكريم المتطوعين الذين بذلوا هذا العام جهدًا نشكره جميعًا ونتعلم منه. فليتفضل الأستاذ سليمان لتكريم أول المتطوعين، وسنستأنف الفقرات بترتيبها فور عودتها.» *(تبتسم وتُشير بيدها نحو منصة التكريم)*	إشارةٌ مسرحية كُتبت بصيغة الوسم فتُحذف من الطبعة؛ صارت بصيغة الإشارة في الحوار نفسه	1
المجلد-الرابع/الباب-الرابع/ف10-أ-الاقتباس-والتضمين.md	113	> **تنبيه:** إن ذكرتَ رقم الحديث في فهرس معين ولم تكن متيقنًا منه، فأضف الوسم *[يحتاج إلى تحقق من رقم الحديث]* في الكتابة، ولا تجزم به شفهيًّا أمام الناس.	> **تنبيه:** إن ذكرتَ رقم الحديث في فهرس معين ولم تكن متيقنًا منه، فاكتب بجانبه في مسوّدتك: «يحتاج إلى تحقق من رقم الحديث»، ولا تجزم به شفهيًّا أمام الناس.	المتن يأمر القارئ بإضافة «الوسم» ويكتبه بصيغة الوسم فيُحذف من الطبعة؛ صار تنبيهًا بين علامتي تنصيص	1
المجلد-الثالث/الباب-الثالث/ف08-أ-الفصيح-المأنوس.md	77	وتُروى في كتب الأدب قصة نحويّ سقط عن دابته، فاجتمع الناس حوله، فقال: «ما لَكُمْ تَكَأْكَأْتُمْ عَلَيَّ كَتَكَأْكُئِكُمْ عَلى ذي جِنَّةٍ؟ افْرَنْقِعوا عَنّي»، يريد: ما لكم اجتمعتم عليّ كما تجتمعون على مجنون؟ تفرّقوا عني. فقال بعضهم: «دعوه، فإن شيطانه يتكلم بالهندية». *[يحتاج إلى تحقق من المصدر ونسبة القصة]*	وحكى ابن جني أن أبا علقمة النحوي ثار به المُرار، فاجتمع الناس عليه، فلما أفاق قال: «ما لَكُمْ قَدْ تَكَأْكَأْتُمْ عَلَيَّ كَتَكَأْكُئِكُمْ عَلى ذي جِنَّةٍ؟ افْرَنْقِعوا عَنّي»، يريد: ما لكم اجتمعتم عليّ كما تجتمعون على مجنون؟ تفرّقوا عني. فقال بعض الحاضرين: «إن شيطانه يتكلم بالهندية»[^a108]. ويُروى نحو كلامه عن عيسى بن عمر النحوي حين سقط عن حماره فاجتمع الناس عليه؛ وقد نبّه السبكي على أنها تُحكى عن هذا وعن ذاك[^b108].	استثناء الجاحظ في المطبوع للمتكلم لا للمخاطَب: «إلا أن يكون المتكلّم بدويًّا أعرابيًّا؛ فإنّ الوحشيّ من الكلام يفهمه الوحشيّ من الناس» (البيان والتبيين، ت. هارون ١/١٤٤، ع٦٦). متحقّق	1
المجلد-الثالث/الباب-الثالث/ف08-أ-الفصيح-المأنوس.md	79	وذكر الجاحظ في «البيان والتبيين» ما معناه أن اللفظ لا ينبغي أن يكون عاميًّا ساقطًا، ولا غريبًا وحشيًّا، إلا أن يخاطب المتكلم من يألف ذلك الوحشي ويفهمه. *[الجاحظ، البيان والتبيين، ج١؛ يحتاج إلى تحقق من المصدر]*	وذكر الجاحظ في «البيان والتبيين» أن اللفظ كما لا ينبغي أن يكون عاميًّا ساقطًا سوقيًّا، فكذلك لا ينبغي أن يكون غريبًا وحشيًّا، «إلا أن يكون المتكلّم بدويًّا أعرابيًّا؛ فإنّ الوحشيّ من الكلام يفهمه الوحشيّ من الناس»[^c109].	استثناء الجاحظ في المطبوع للمتكلم لا للمخاطَب: «إلا أن يكون المتكلّم بدويًّا أعرابيًّا؛ فإنّ الوحشيّ من الكلام يفهمه الوحشيّ من الناس» (البيان والتبيين، ت. هارون ١/١٤٤، ع٦٦). متحقّق	1
المجلد-الرابع/الباب-الرابع/ف08-أ-من-علم-البيان.md	50	عرّف الخطيب القزويني البلاغة بأنها مطابقة الكلام لمقتضى الحال مع فصاحته. *[الإيضاح في علوم البلاغة / تلخيص المفتاح؛ يحتاج إلى تحقق من الصفحة]* ومقتضى حال الصورة البيانية أن تُقاس بمن يسمعها لا بمن يقولها: فالصورة التي تخدم عالمًا في مجلسه قد تُبعد طالبًا مبتدئًا، والصورة التي تُقرّب المعنى لأهل قرية قد تحتاج إلى غيرها لأهل مدينة. فالبلاغة هنا ليست في جمال الصورة مجردة، بل في موافقتها لذهن من تخاطبه.	عرّف الخطيب القزويني البلاغة بأنها مطابقة الكلام لمقتضى الحال مع فصاحته[^q145]. ومقتضى حال الصورة البيانية أن تُقاس بمن يسمعها لا بمن يقولها: فالصورة التي تخدم عالمًا في مجلسه قد تُبعد طالبًا مبتدئًا، والصورة التي تُقرّب المعنى لأهل قرية قد تحتاج إلى غيرها لأهل مدينة. فالبلاغة هنا ليست في جمال الصورة مجردة، بل في موافقتها لذهن من تخاطبه.	حدّ البلاغة على متن التلخيص: عروس الأفراح ١/٩٠ (ع٥٩)، ووُضع ترقيم المطبوع داخل التنصيص. متحقّق	1
المجلد-الخامس/الباب-الخامس/00-فاتحة-الباب-الخامس.md	9	والفكرة التي يقوم عليها الباب كله أن **الفصاحة لا تعني أن يتكلم الناس جميعًا بطريقة واحدة**. فللشيخ في حلقته لسان، وللمذيع أمام المِذياع لسان، ولمدير الجامعة في حفل التخرج لسان، وللأم مع طفلها لسان. وكلها فصيحة سليمة، وكلٌّ منها بليغ في موضعه، لأن البلاغة عند الخطيب القزويني هي مطابقة الكلام «لمقتضى الحال مع فصاحته» *[الخطيب القزويني، الإيضاح في علوم البلاغة؛ يحتاج إلى تحقق من الصفحة]*. فمن حفظ لسانًا واحدًا واستعمله في كل مقام، كان صحيحًا في كل مقام، ومناسبًا في مقام واحد.	والفكرة التي يقوم عليها الباب كله أن **الفصاحة لا تعني أن يتكلم الناس جميعًا بطريقة واحدة**. فللشيخ في حلقته لسان، وللمذيع أمام المِذياع لسان، ولمدير الجامعة في حفل التخرج لسان، وللأم مع طفلها لسان. وكلها فصيحة سليمة، وكلٌّ منها بليغ في موضعه، لأن البلاغة عند الخطيب القزويني هي مطابقة الكلام «لمقتضى الحال، مع فصاحته»[^q153]. فمن حفظ لسانًا واحدًا واستعمله في كل مقام، كان صحيحًا في كل مقام، ومناسبًا في مقام واحد.	حدّ البلاغة على متن التلخيص: عروس الأفراح ١/٩٠ (ع٥٩)، ووُضع ترقيم المطبوع داخل التنصيص. متحقّق	1
المجلد-الرابع/الباب-الرابع/ف10-ب-الشعر-والأمثال.md	7	كثير من الأبيات المشهورة على الألسنة مضطربة النسبة أو الرواية، حتى إن بعض الأشطر التي يظنها الناس متفقًا عليها تحتاج تحقيقًا من دواوين أصحابها. فمن ذلك شطر «فإنّ لكلِّ مقامٍ مقالا»، الذي يُنسب في مصادر كثيرة إلى الحطيئة، لكنه يحتاج إلى تحقق من ديوانه قبل الجزم بنسبته. *[يحتاج إلى تحقق من الديوان]* وهذا مثال يليق أن يُستحضر كلما هممتَ باستشهاد شعري: إن كان هذا الشطر المشهور جدًّا يحتاج تحققًا، فما بالك بأبيات أقل شهرة؟	كثير من الأبيات المشهورة على الألسنة مضطربة النسبة أو الرواية، حتى إن بعض الأشطر التي يظنها الناس متفقًا عليها تحتاج تحقيقًا من دواوين أصحابها. فمن ذلك شطر «فإنّ لكلِّ مقامٍ مقالا»، الذي يُنسب في مصادر كثيرة إلى الحطيئة: فإذا رجعتَ إلى ديوانه برواية ابن السكيت لم تجده في الرواية نفسها، بل فيما جمعه محقّقه من «مقطّعات للحطيئة من كتب الأدب واللغة وغيرها»، عن الأغاني عن أبي عبيدة[^h152]؛ فنسبته إليه منقولةٌ في كتب الأدب، لا في رواية ديوانه. وهذا مثال يليق أن يُستحضر كلما هممتَ باستشهاد شعري: إن كان هذا الشطر المشهور جدًّا يحتاج هذا التحقق، فما بالك بأبيات أقل شهرة؟	كان المتن يقول إنه «يحتاج إلى تحقق من ديوانه»: وقد طوبق (ش٤): البيت في مقطّعات الديوان المجموعة من كتب الأدب، لا في رواية ابن السكيت. متحقّق	1
المجلد-السادس/الباب-السادس/ف02-على-قدر-العقول.md	87	مرّ بك في الباب الأول (المجلد الأول) قول بشر بن المعتمر فيما رواه الجاحظ: أن يوازن المتكلم بين أقدار المعاني وأقدار المستمعين وأقدار الحالات، «فيجعلَ لكل طبقةٍ من ذلك كلامًا، ولكل حالةٍ من ذلك مقامًا» *[الجاحظ، البيان والتبيين، تحقيق عبد السلام هارون، ج١؛ يحتاج إلى تحقق من الصفحة واللفظ]* (انظر المجلد الأول، الباب الأول، الفصل الأول). وفي هذا الفصل تنظر إلى «أقدار المستمعين» من جهة علمهم وعقولهم خاصة: ماذا يعرفون؟ وماذا يحتملون؟ وبأي مثال يفهمون؟	مرّ بك في الباب الأول (المجلد الأول) قول بشر بن المعتمر فيما رواه الجاحظ: أن يوازن المتكلم بين أقدار المعاني وأقدار المستمعين وأقدار الحالات، «فيجعلَ لكل طبقةٍ من ذلك كلامًا، ولكل حالةٍ من ذلك مقامًا»[^j195] (انظر المجلد الأول، الباب الأول، الفصل الأول). وفي هذا الفصل تنظر إلى «أقدار المستمعين» من جهة علمهم وعقولهم خاصة: ماذا يعرفون؟ وماذا يحتملون؟ وبأي مثال يفهمون؟	صحيفة بشر: البيان والتبيين ١/١٣٨–١٣٩ (ع٥١، ع٦٣)؛ واللفظ مطابق. متحقّق	1
المجلد-السادس/الباب-السادس/ف02-على-قدر-العقول.md	401	| ٣ | زميل مختص في تعليم اللغات | «الدخل اللغوي المسموع شرط في بناء الملكة، والتراث يقرره قبل النظريات الحديثة: "السمع أبو الملكات اللسانية" عند ابن خلدون.» *[يحتاج إلى تحقق من الصفحة]* | مصطلح التخصص، وإحالة علمية. |	| ٣ | زميل مختص في تعليم اللغات | «الدخل اللغوي المسموع شرط في بناء الملكة، والتراث يقرره قبل النظريات الحديثة: "السمع أبو الملكات اللسانية" عند ابن خلدون.»[^k200] | مصطلح التخصص، وإحالة علمية. |	«السمع أبو الملكات اللسانية»: المقدمة، الفصل الخامس والأربعون، ١/٧٥٤ (ع٦٤). متحقّق	1
المجلد-السادس/الباب-السادس/ف06-أ-المدخل-والدرس-الأول.md	51	كان حمزة يعرف أن العبارة لابن خلدون في «المقدمة»، في الفصول التي عقدها للملكة اللسانية *[يحتاج إلى تحقق من الصفحة بحسب الطبعة المعتمدة]*. التفت إلى زميله إسماعيل، فهمس إسماعيل: «لا تتكلم، عيب أن نصحّح للضيف». وفي الصف الأول رفع بلال يده، وقد احمرّ وجهه.	كان حمزة يعرف أن العبارة لابن خلدون في «المقدمة»، في الفصول التي عقدها للملكة اللسانية[^m221]. التفت إلى زميله إسماعيل، فهمس إسماعيل: «لا تتكلم، عيب أن نصحّح للضيف». وفي الصف الأول رفع بلال يده، وقد احمرّ وجهه.	«السمع أبو الملكات اللسانية»: المقدمة، الفصل الخامس والأربعون، ١/٧٥٤ (ع٦٤). متحقّق	1
المجلد-الثالث/الباب-الثالث/ف07-ب-التكرار-والغموض.md	297	*[تحليل حديث]* وضع الفيلسوف البريطاني بول غرايس ما سمّاه «مبدأ التعاون» في المحادثة، وفصّله في قواعد، منها **قاعدة الكمّ**: أن يكون الكلام بالقدر الذي يحتاجه الغرض، لا أقل ولا أكثر. ومنها **قاعدة الطريقة**: أن يتجنب المتكلم الغموض واللبس، وأن يوجز ويرتب. *(H. P. Grice, "Logic and Conversation", 1975.)*	وضع الفيلسوف البريطاني بول غرايس ما سمّاه «مبدأ التعاون» في المحادثة، وفصّله في قواعد، منها **قاعدة الكمّ**: أن يكون الكلام بالقدر الذي يحتاجه الغرض، لا أقل ولا أكثر. ومنها **قاعدة الطريقة**: أن يتجنب المتكلم الغموض واللبس، وأن يوجز ويرتب[^g105].	مبدأ التعاون وقواعده: Grice 1975, 45–46 (و٦، على المطبوع)؛ ووُحّد الاسم «الفيلسوف البريطاني بول غرايس» والمصطلح «قاعدة الكمّ» في السلسلة (كان في موضعٍ «عالم اللغة… جرايس»، و«مقياس الكمّ»، و«مبدأ الكمّ»)	1
