الرقم	المجموعة	الطبقة	المؤلف	الوفاة أو السنة	العنوان	الطبعة (من سجلّ فهرسة)	مصدر بيانات الطبعة	الوظيفة في المشروع	المجلدات	حالة الاستعمال	حالة بيانات الطبعة
مص-١٦٢	البلاغة	أ	محمد محمد أبو موسى		خصائص التراكيب	مكتبة وهبة، السابعة	بطاقة المكتبة الشاملة 3334	معاني التراكيب وأسرارها	م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-١٦٣	البلاغة	أ	محمد محمد أبو موسى		دلالات التراكيب	تُحدَّد	—	التركيب ودلالته	م٢ التواصل	مرشّح	تُحدَّد
مص-١٦٤	البلاغة	ب	فضل حسن عباس	١٤٣٢	البلاغة فنونها وأفنانها	تُحدَّد	—	البلاغة الحديثة التعليمية	م٢ التواصل	للبحث	تُحدَّد
مص-١٦٥	البلاغة	ب	عبد الرحمن حبنكة الميداني	١٤٢٥	البلاغة العربية: أسسها وعلومها وفنونها	تُحدَّد	—	البلاغة التعليمية	م٢ التواصل	للبحث	تُحدَّد
مص-١٦٦	البلاغة	أ	أحمد مطلوب		معجم المصطلحات البلاغية وتطورها	تُحدَّد	—	ضبط المصطلح البلاغي	الافتتاحية، م٢ التواصل	مرشّح	تُحدَّد
مص-١٦٧	البلاغة	ب	أحمد الشايب	١٣٩٦	الأسلوب	مكتبة النهضة المصرية، الثانية عشرة ٢٠٠٣	بطاقة المكتبة الشاملة 7357	الأسلوب وعناصره	م٣ المنصّات	للبحث	تُطابق على صفحة العنوان
مص-١٦٨	البلاغة	ب	شوقي ضيف	١٤٢٦	البلاغة تطور وتاريخ	تُحدَّد	—	تاريخ علوم البلاغة	الافتتاحية	للبحث	تُحدَّد
مص-١٦٩	البلاغة	أ	محمود محمد شاكر	١٤١٨	مداخل إعجاز القرآن	تُحدَّد	—	النظم والإعجاز	الافتتاحية	للبحث	تُحدَّد
مص-١٧٠	الأدب والنقد والتراجم	أ	المبرد	٢٨٥	الكامل في اللغة والأدب	تحقيق محمد أبو الفضل إبراهيم [ت ١٤٠١ هـ]، دار الفكر العربي - القاهرة، الطبعة الثالثة ١٤١٧ هـ - ١٩٩٧ م، ٤ أجزاء	بطاقة المكتبة الشاملة 8505	نماذج البيان وشرحها	م٢ التواصل، م٣ المنصّات	مرشّح	تُطابق على صفحة العنوان
مص-١٧١	الأدب والنقد والتراجم	أ	ابن قتيبة	٢٧٦	عيون الأخبار	دار الكتب العلمية -بيروت، ٤ أجزاء	بطاقة المكتبة الشاملة 23790	أخبار البيان والخطابة	م٣ المنصّات	مرشّح	تُطابق على صفحة العنوان
مص-١٧٢	الأدب والنقد والتراجم	أ	ابن عبد ربه	٣٢٨	العقد الفريد	دار الكتب العلمية - بيروت، الأولى، ١٤٠٤ هـ، ٨ أجزاء	بطاقة المكتبة الشاملة 23789	الخطب والتوقيعات والمكاتبات	م٣ المنصّات	مرشّح	تُطابق على صفحة العنوان
مص-١٧٣	الأدب والنقد والتراجم	أ	أبو الفرج الأصفهاني	٣٥٦	الأغاني	تُحدَّد	—	أخبار الشعر والرواية	م٣ المنصّات	للبحث	تُحدَّد
مص-١٧٤	الأدب والنقد والتراجم	أ	أبو إسحاق الحصري	٤١٣	زهر الآداب وثمر الألباب	دار الجيل، بيروت، ٤ أجزاء	بطاقة المكتبة الشاملة 10768	مختارات البيان	م٣ المنصّات	للبحث	تُطابق على صفحة العنوان
مص-١٧٥	الأدب والنقد والتراجم	أ	أبو علي القالي	٣٥٦	الأمالي	تُحدَّد	—	اللغة والأخبار	م٣ المنصّات	للبحث	تُحدَّد
مص-١٧٦	الأدب والنقد والتراجم	أ	ابن الشجري	٥٤٢	الأمالي	تُحدَّد	—	مسائل النحو والشعر	م١ التأسيس	للبحث	تُحدَّد
مص-١٧٧	الأدب والنقد والتراجم	ب	أبو زيد القرشي		جمهرة أشعار العرب	نهضة مصر للطباعة والنشر والتوزيع	بطاقة المكتبة الشاملة 1487	رواية المعلّقات	الافتتاحية	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-١٧٨	الأدب والنقد والتراجم	أ	أبو بكر ابن الأنباري	٣٢٨	شرح القصائد السبع الطوال الجاهليات	دار المعارف [سلسلة ذخائر العرب (٣٥)]، الخامسة	بطاقة المكتبة الشاملة 124335	رواية المعلّقات وشرحها	الافتتاحية	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-١٧٩	الأدب والنقد والتراجم	ج	الزوزني	٤٨٦	شرح المعلقات السبع	دار احياء التراث العربي، الأولى ١٤٢٣هـ - ٢٠٠٢ م	بطاقة المكتبة الشاملة 11253	شرح المعلّقات؛ يُستبدل بطبعةٍ محقّقة	الافتتاحية	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-١٨٠	الأدب والنقد والتراجم	أ	الخطيب التبريزي	٥٠٢	شرح القصائد العشر	تُحدَّد	—	رواية المعلّقات وشرحها	الافتتاحية	مرشّح	تُحدَّد
مص-١٨١	الأدب والنقد والتراجم	أ	المفضل الضبي		المفضليات	دار المعارف - القاهرة، السادسة	بطاقة المكتبة الشاملة 6904	الشعر القديم المختار	م٣ المنصّات	مرشّح	تُطابق على صفحة العنوان
مص-١٨٢	الأدب والنقد والتراجم	أ	الأصمعي	٢١٦	الأصمعيات	تحقيق احمد محمد شاكر - عبد السلام محمد هارون، دار المعارف - مصر، السابعة، ١٩٩٣م	بطاقة المكتبة الشاملة 6905	الشعر القديم المختار	م٣ المنصّات	مرشّح	تُطابق على صفحة العنوان
مص-١٨٣	الأدب والنقد والتراجم	أ	المرزوقي	٤٢١	شرح ديوان الحماسة	تحقيق غريد الشيخ، دار الكتب العلمية، بيروت - لبنان، الأولى، ١٤٢٤ هـ - ٢٠٠٣ م	بطاقة المكتبة الشاملة 26536	عمود الشعر، والمختارات	م٣ المنصّات	مرشّح	تُطابق على صفحة العنوان
مص-١٨٤	الأدب والنقد والتراجم	أ	ابن قتيبة	٢٧٦	الشعر والشعراء	دار الحديث، القاهرة، ٢ أجزاء	بطاقة المكتبة الشاملة 23785	طبقات الشعراء وأخبارهم	م٣ المنصّات	للبحث	تُطابق على صفحة العنوان
مص-١٨٥	الأدب والنقد والتراجم	أ	ابن سلام الجمحي	٢٣٢	طبقات فحول الشعراء	تحقيق محمود محمد شاكر، دار المدني - جدة، ٢ أجزاء	بطاقة المكتبة الشاملة 6738	نقد الرواية والنحل	الافتتاحية	مرشّح	تُطابق على صفحة العنوان
مص-١٨٦	الأدب والنقد والتراجم	أ	قدامة بن جعفر	٣٣٧	نقد الشعر	مطبعة الجوائب - قسطنطينية، الأولى، ١٣٠٢	بطاقة المكتبة الشاملة 28181	أصول النقد	م٣ المنصّات	للبحث	تُطابق على صفحة العنوان
مص-١٨٧	الأدب والنقد والتراجم	أ	ابن طباطبا	٣٢٢	عيار الشعر	تحقيق عبد العزيز بن ناصر المانع، مكتبة الخانجي - القاهرة	بطاقة المكتبة الشاملة 6911	صنعة الشعر	م٣ المنصّات	للبحث	تُطابق على صفحة العنوان
مص-١٨٨	الأدب والنقد والتراجم	أ	الآمدي	٣٧٠	الموازنة بين شعر أبي تمام والبحتري	دار المعارف - الطبعة الرابعة [سلسلة ذخائر العرب (٢٥)]، ٣ أجزاء	بطاقة المكتبة الشاملة 26183	الموازنة والذوق	م٣ المنصّات	للبحث	تُطابق على صفحة العنوان
مص-١٨٩	الأدب والنقد والتراجم	أ	القاضي الجرجاني	٣٩٢	الوساطة بين المتنبي وخصومه	تُحدَّد	—	النقد والإنصاف	م٣ المنصّات	للبحث	تُحدَّد
مص-١٩٠	الأدب والنقد والتراجم	أ	ابن عبد البر	٤٦٣	أدب المجالسة وحمد اللسان	تحقيق سمير حلبي، دار الصحابة للتراث - طنطا، الأولى، ١٤٠٩ - ١٩٨٩	بطاقة المكتبة الشاملة 6780	حمد اللسان وفضل البيان	الافتتاحية، م٢ التواصل	مستعمَل في الافتتاحية	تُطابق على صفحة العنوان
مص-١٩١	الأدب والنقد والتراجم	أ	ابن عبد البر	٤٦٣	بهجة المجالس وأنس المجالس	تُحدَّد	بطاقة المكتبة الشاملة 558	أدب المجالس	م٢ التواصل	مرشّح	تُحدَّد
مص-١٩٢	الأدب والنقد والتراجم	ب	أحمد زكي صفوت		جمهرة خطب العرب في عصور العربية الزاهرة	المكتبة العلمية بيروت-لبنان، ٣ أجزاء	بطاقة المكتبة الشاملة 12005	نصوص الخطابة	م٣ المنصّات	مرشّح	تُطابق على صفحة العنوان
مص-١٩٣	الأدب والنقد والتراجم	ب	أحمد زكي صفوت		جمهرة رسائل العرب	المكتبة العلمية، بيروت - لبنان، ٤ أجزاء	بطاقة المكتبة الشاملة 13658	نصوص المكاتبات	م٣ المنصّات	مرشّح	تُطابق على صفحة العنوان
مص-١٩٤	الأدب والنقد والتراجم	أ	الميداني	٥١٨	مجمع الأمثال	تحقيق محمد محيى الدين عبد الحميد [ت ١٣٩٢ هـ]، دار المعرفة - بيروت، لبنان، ٢ أجزاء	بطاقة المكتبة الشاملة 12929	الأمثال ومضاربها	م٢ التواصل، م٣ المنصّات	مرشّح	تُطابق على صفحة العنوان
مص-١٩٥	الأدب والنقد والتراجم	أ	أبو هلال العسكري	٣٩٥	جمهرة الأمثال	دار الفكر - بيروت، ٢ أجزاء	بطاقة المكتبة الشاملة 6897	الأمثال ومضاربها	م٢ التواصل، م٣ المنصّات	للبحث	تُطابق على صفحة العنوان
مص-١٩٦	الأدب والنقد والتراجم	أ	أبو عبيد القاسم بن سلام	٢٢٤	الأمثال	تُحدَّد	—	الأمثال ومضاربها	م٢ التواصل، م٣ المنصّات	للبحث	تُحدَّد
مص-١٩٧	الأدب والنقد والتراجم	أ	الجاحظ	٢٥٥	البخلاء	دار ومكتبة الهلال، بيروت، الثانية، ١٤١٩ هـ	بطاقة المكتبة الشاملة 10501	نماذج النثر والحوار	م٣ المنصّات	مرشّح	تُطابق على صفحة العنوان
مص-١٩٨	الأدب والنقد والتراجم	أ	الجاحظ	٢٥٥	رسائل الجاحظ	تُحدَّد	—	نماذج النثر	م٣ المنصّات	للبحث	تُحدَّد
مص-١٩٩	الأدب والنقد والتراجم	أ	الجاحظ	٢٥٥	الحيوان	دار الكتب العلمية - بيروت، الثانية، ١٤٢٤ هـ، ٧ أجزاء	بطاقة المكتبة الشاملة 23775	الاستطراد والبيان	م٣ المنصّات	للبحث	تُطابق على صفحة العنوان
مص-٢٠٠	الأدب والنقد والتراجم	أ	أبو حيان التوحيدي		الإمتاع والمؤانسة	المكتبة العصرية، بيروت، الأولى ١٤٢٤ هـ - ٢٠٠٥ م [وأعادتْ نشرها مرارا بنفس ترقيم الصفحات]	بطاقة المكتبة الشاملة 10521	المحاورة والمناظرة	م٣ المنصّات	مرشّح	تُطابق على صفحة العنوان
مص-٢٠١	الأدب والنقد والتراجم	أ	أبو حيان التوحيدي		المقابسات	تحقيق حسن السندوبي [ت ١٣٨٤ هـ]، دار سعاد الصباح، الثانية، ١٩٩٢ م	بطاقة المكتبة الشاملة 10916	المناظرة	م٣ المنصّات	للبحث	تُطابق على صفحة العنوان
مص-٢٠٢	الأدب والنقد والتراجم	أ	ابن خلكان	٦٨١	وفيات الأعيان	تحقيق إحسان عباس، دار صادر - بيروت، الجزء: ١ - الطبعة: ٠، ١٩٠٠، ٧ أجزاء	بطاقة المكتبة الشاملة 1000	تراجم الأعلام	الافتتاحية، م١ التأسيس، م٢ التواصل، م٣ المنصّات، م٤ التمكين	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-٢٠٣	الأدب والنقد والتراجم	أ	الذهبي	٧٤٨	سير أعلام النبلاء	مؤسسة الرسالة، الثالثة، ١٤٠٥ هـ - ١٩٨٥ م، ٢٥ (٢٣ والفهارس) أجزاء	بطاقة المكتبة الشاملة 10906	تراجم الأعلام	الافتتاحية، م١ التأسيس، م٢ التواصل، م٣ المنصّات، م٤ التمكين	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-٢٠٤	الأدب والنقد والتراجم	أ	السيوطي	٩١١	بغية الوعاة في طبقات اللغويين والنحاة	تحقيق محمد أبو الفضل إبراهيم [ت ١٤٠١ هـ]، المكتبة العصرية - لبنان / صيدا، ٢ أجزاء	بطاقة المكتبة الشاملة 6744	تراجم النحاة واللغويين	الافتتاحية، م١ التأسيس، م٢ التواصل، م٣ المنصّات، م٤ التمكين	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-٢٠٥	الأدب والنقد والتراجم	أ	القفطي	٦٤٦	إنباه الرواة على أنباه النحاة	تحقيق محمد أبو الفضل إبراهيم [ت ١٤٠١ هـ]، دار الفكر العربي - القاهرة، ومؤسسة الكتب الثقافية - بيروت، الأولى، ١٤٠٦ هـ - ١٩٨٢ م.، ٤ أجزاء	بطاقة المكتبة الشاملة 10525	تراجم النحاة	الافتتاحية	مرشّح	تُطابق على صفحة العنوان
مص-٢٠٦	الأدب والنقد والتراجم	أ	ياقوت الحموي	٦٢٦	معجم الأدباء	تحقيق إحسان عباس، دار الغرب الإسلامي، بيروت، الأولى، ١٤١٤ هـ - ١٩٩٣ م، ٧ أجزاء	بطاقة المكتبة الشاملة 9788	تراجم الأدباء	الافتتاحية	مرشّح	تُطابق على صفحة العنوان
مص-٢٠٧	الأدب والنقد والتراجم	أ	أبو البركات الأنباري	٥٧٧	نزهة الألباء في طبقات الأدباء	تحقيق إبراهيم السامرائي، مكتبة المنار، الزرقاء - الأردن، الثالثة، ١٤٠٥ هـ - ١٩٨٥ م	بطاقة المكتبة الشاملة 3583	تراجم النحاة	الافتتاحية	للبحث	تُطابق على صفحة العنوان
مص-٢٠٨	الأدب والنقد والتراجم	أ	أبو بكر الزبيدي	٣٧٩	طبقات النحويين واللغويين	تحقيق محمد أبو الفضل إبراهيم [ت ١٤٠١ هـ]، دار المعارف، الثانية	بطاقة المكتبة الشاملة 13235	تراجم النحاة	الافتتاحية	للبحث	تُطابق على صفحة العنوان
مص-٢٠٩	الأدب والنقد والتراجم	ب	خير الدين الزركلي	١٣٩٦	الأعلام	دار العلم للملايين، الخامسة عشر - أيار / مايو ٢٠٠٢ م	بطاقة المكتبة الشاملة 12286	تعريفٌ موجز بالأعلام	الافتتاحية، م١ التأسيس، م٢ التواصل، م٣ المنصّات، م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٢١٠	الأدب والنقد والتراجم	ب	شوقي ضيف	١٤٢٦	تاريخ الأدب العربي	دار المعارف - مصر، الأولى، ١٩٦٠ - ١٩٩٥ م، ١٠ أجزاء	بطاقة المكتبة الشاملة 11996	تاريخ الأدب	الافتتاحية	للبحث	تُطابق على صفحة العنوان
مص-٢١١	أصول الفقه ودلالات الخطاب	أ	الشافعي	٢٠٤	الرسالة	مصطفى البابي الحلبي وأولاد - مصر، الأولى، ١٣٥٧ هـ - ١٩٣٨ م	بطاقة المكتبة الشاملة 8180	البيان وسعة لسان العرب وفهم الخطاب	الافتتاحية، م٢ التواصل	مرشّح	معتمدة (الباب ٧٢)
مص-٢١٢	أصول الفقه ودلالات الخطاب	أ	الشافعي	٢٠٤	الأم	تُحدَّد	—	فقه الشافعي وبيانه	الافتتاحية	للبحث	تُحدَّد
مص-٢١٣	أصول الفقه ودلالات الخطاب	أ	الغزالي	٥٠٥	المستصفى	دار الكتب العلمية، الأولى، ١٤١٣ هـ - ١٩٩٣ م	بطاقة المكتبة الشاملة 5459	دلالات الألفاظ	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢١٤	أصول الفقه ودلالات الخطاب	أ	الشاطبي	٧٩٠	الموافقات	تحقيق أبو عبيدة مشهور بن حسن آل سلمان، دار ابن عفان، الأولى، ١٤١٧ هـ - ١٩٩٧ م، ٧ أجزاء	بطاقة المكتبة الشاملة 11435	مقاصد الخطاب ومعهود العرب في كلامها	الافتتاحية، م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-٢١٥	أصول الفقه ودلالات الخطاب	أ	سيف الدين الآمدي	٦٣١	الإحكام في أصول الأحكام	مؤسسة النور بالرياض، سنة ١٣٨٧ هـ، ٤ أجزاء	بطاقة المكتبة الشاملة 10801	الدلالات	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢١٦	أصول الفقه ودلالات الخطاب	أ	ابن قدامة	٦٢٠	روضة الناظر وجنة المناظر	مؤسسة الريّان للطباعة والنشر والتوزيع، الطبعة الثانية ١٤٢٣ هـ-٢٠٠٢ م، ٢ أجزاء	بطاقة المكتبة الشاملة 12010	أصول الفقه	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢١٧	أصول الفقه ودلالات الخطاب	أ	الطوفي	٧١٦	شرح مختصر الروضة	تحقيق عبد الله بن عبد المحسن التركي، مؤسسة الرسالة، الأولى ، ١٤٠٧ هـ / ١٩٨٧ م، ٣ أجزاء	بطاقة المكتبة الشاملة 10781	حقيقة الكلام، وبيت الأخطل	الافتتاحية	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-٢١٨	أصول الفقه ودلالات الخطاب	أ	ابن النجار	٩٧٢	شرح الكوكب المنير	تحقيق محمد الزحيلي - نزيه حماد، مكتبة العبيكان، الطبعة الثانية ١٤١٨ هـ - ١٩٩٧ مـ، ٤ أجزاء	بطاقة المكتبة الشاملة 12019	حقيقة الكلام، وبيت الأخطل	الافتتاحية	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-٢١٩	أصول الفقه ودلالات الخطاب	أ	ابن القيم	٧٥١	إعلام الموقعين عن رب العالمين	تُحدَّد	—	فهم مراد المتكلّم	م٢ التواصل	مرشّح	تُحدَّد
مص-٢٢٠	أصول الفقه ودلالات الخطاب	أ	ابن القيم	٧٥١	الصواعق المرسلة	تُحدَّد	—	دلالة اللفظ على مراد المتكلّم	م٢ التواصل	مرشّح	تُحدَّد
مص-٢٢١	أصول الفقه ودلالات الخطاب	أ	ابن تيمية	٧٢٨	مجموع الفتاوى	مجمع الملك فهد لطباعة المصحف الشريف - المدينة المنورة - السعودية	بطاقة المكتبة الشاملة 7289	حقيقة الكلام، ودلالة الألفاظ	الافتتاحية، م٢ التواصل	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-٢٢٢	أصول الفقه ودلالات الخطاب	أ	الزركشي	٧٩٤	البحر المحيط في أصول الفقه	دار الكتبي، الأولى، ١٤١٤ هـ - ١٩٩٤ م، ٨ أجزاء	بطاقة المكتبة الشاملة 21593	الدلالات	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢٢٣	أصول الفقه ودلالات الخطاب	أ	الشوكاني	١٢٥٠	إرشاد الفحول إلى تحقيق الحق من علم الأصول	تحقيق الشيخ أحمد عزو عناية، دمشق - كفر بطنا، دار الكتاب العربي، الطبعة الأولى ١٤١٩هـ - ١٩٩٩م، ٢ أجزاء	بطاقة المكتبة الشاملة 11437	الدلالات	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢٢٤	أصول الفقه ودلالات الخطاب	أ	أبو الحسين البصري	٤٣٦	المعتمد في أصول الفقه	دار الكتب العلمية - بيروت، الأولى، ١٤٠٣، ٢ أجزاء	بطاقة المكتبة الشاملة 6319	الدلالات	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢٢٥	أصول الفقه ودلالات الخطاب	أ	الجويني	٤٧٨	البرهان في أصول الفقه	تحقيق صلاح بن محمد بن عويضة، دار الكتب العلمية بيروت - لبنان، الطبعة الأولى ١٤١٨ هـ - ١٩٩٧ م، ٢ أجزاء	بطاقة المكتبة الشاملة 7439	البيان ومراتبه	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢٢٦	أصول الفقه ودلالات الخطاب	أ	العز بن عبد السلام	٦٦٠	الإشارة إلى الإيجاز في بعض أنواع المجاز	تُحدَّد	—	الإيجاز والمجاز في القرآن	م٢ التواصل	للبحث	تُحدَّد
مص-٢٢٧	أصول الفقه ودلالات الخطاب	أ	القرافي	٦٨٤	الفروق	تُحدَّد	—	الفروق بين المعاني	م٢ التواصل	للبحث	تُحدَّد
مص-٢٢٨	أصول الفقه ودلالات الخطاب	أ	القرافي	٦٨٤	شرح تنقيح الفصول	تحقيق طه عبد الرؤوف سعد، شركة الطباعة الفنية المتحدة، الأولى، ١٣٩٣ هـ - ١٩٧٣ م	بطاقة المكتبة الشاملة 21813	الدلالات	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢٢٩	أصول الفقه ودلالات الخطاب	أ	تقي الدين السبكي وتاج الدين السبكي		الإبهاج في شرح المنهاج	دار البحوث للدراسات الإسلامية وإحياء التراث، الأولى، ١٤٢٤ هـ - ٢٠٠٤ م، ٧ (١ دراسة، ٢ - ٧ متسلسلة الترقيم) أجزاء	بطاقة المكتبة الشاملة 147104	حقيقة الكلام عند الأصوليين	الافتتاحية	للبحث	تُطابق على صفحة العنوان
مص-٢٣٠	أصول الفقه ودلالات الخطاب	أ	تاج الدين السبكي	٧٧١	رفع الحاجب عن مختصر ابن الحاجب	تحقيق علي محمد معوض - عادل أحمد عبد الموجود، عالم الكتب، بيروت - لبنان، الأولى، ١٩٩٩ م - ١٤١٩ هـ، ٤ أجزاء	بطاقة المكتبة الشاملة 6338	حقيقة الكلام عند الأصوليين	الافتتاحية	للبحث	تُطابق على صفحة العنوان
مص-٢٣١	أصول الفقه ودلالات الخطاب	أ	محمد أديب صالح		تفسير النصوص في الفقه الإسلامي	المكتب الإسلامي، بيروت - لبنان، الخامسة، ١٤٢٩ هـ - ٢٠٠٨ م، ٢ أجزاء	بطاقة المكتبة الشاملة 1546	دلالات الألفاظ عند الأصوليين	م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-٢٣٢	أصول الفقه ودلالات الخطاب	أ	فتحي الدريني		المناهج الأصولية في الاجتهاد بالرأي	تُحدَّد	—	دلالات الخطاب	م٢ التواصل	للبحث	تُحدَّد
مص-٢٣٣	أصول الفقه ودلالات الخطاب	ب	محمد أبو زهرة	١٣٩٤	أصول الفقه	تُحدَّد	—	مدخل تعليمي	م٢ التواصل	للبحث	تُحدَّد
مص-٢٣٤	أصول الفقه ودلالات الخطاب	ب	عبد الوهاب خلاف	١٣٧٥	علم أصول الفقه	مطبعة المدني «المؤسسة السعودية بمصر»	بطاقة المكتبة الشاملة 12380	مدخل تعليمي	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢٣٥	التفسير والفقه والآداب	أ	الطبري	٣١٠	جامع البيان عن تأويل آي القرآن	دار هجر للطباعة والنشر والتوزيع والإعلان - القاهرة، مصر، الأولى، ١٤٢٢ هـ - ٢٠٠١ م، ٢٦ (٢٤ والفهارس) أجزاء	بطاقة المكتبة الشاملة 7798	أقوال السلف في معاني الآيات	الافتتاحية، م١ التأسيس، م٢ التواصل، م٣ المنصّات، م٤ التمكين	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-٢٣٦	التفسير والفقه والآداب	أ	الزمخشري	٥٣٨	الكشاف عن حقائق غوامض التنزيل	تُحدَّد	—	البلاغة في التفسير	م٢ التواصل	مرشّح	تُحدَّد
مص-٢٣٧	التفسير والفقه والآداب	أ	ابن عطية	٥٤٢	المحرر الوجيز في تفسير الكتاب العزيز	تحقيق عبد السلام عبد الشافي محمد، دار الكتب العلمية - بيروت، الأولى - ١٤٢٢ هـ	بطاقة المكتبة الشاملة 23632	التفسير واللغة	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢٣٨	التفسير والفقه والآداب	أ	القرطبي	٦٧١	الجامع لأحكام القرآن	دار الكتب المصرية - القاهرة، الثانية، ١٣٨٤ هـ - ١٩٦٤ م، ٢٠ جزءا (في ١٠ مجلدات) أجزاء	بطاقة المكتبة الشاملة 20855	أحكام القول في الآيات	م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-٢٣٩	التفسير والفقه والآداب	أ	ابن كثير	٧٧٤	تفسير القرآن العظيم	تُحدَّد	—	التفسير بالمأثور	الافتتاحية، م٢ التواصل	مرشّح	تُحدَّد
مص-٢٤٠	التفسير والفقه والآداب	أ	أبو حيان الأندلسي	٧٤٥	البحر المحيط في التفسير	دار الفكر - بيروت، ١١ (الأخير فهارس) أجزاء	بطاقة المكتبة الشاملة 23591	التفسير النحوي	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢٤١	التفسير والفقه والآداب	أ	السمين الحلبي	٧٥٦	الدر المصون في علوم الكتاب المكنون	تحقيق الدكتور أحمد محمد الخراط، دار القلم، دمشق، ١١ أجزاء	بطاقة المكتبة الشاملة 9057	الإعراب، وبيت الأخطل	الافتتاحية	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-٢٤٢	التفسير والفقه والآداب	أ	الآلوسي	١٢٧٠	روح المعاني	تُحدَّد	—	التفسير اللغوي	م٢ التواصل	للبحث	تُحدَّد
مص-٢٤٣	التفسير والفقه والآداب	أ	محمد الطاهر ابن عاشور	١٣٩٣	التحرير والتنوير	تُحدَّد	—	البلاغة والمقاصد في التفسير	الافتتاحية، م٢ التواصل	مرشّح	تُحدَّد
مص-٢٤٤	التفسير والفقه والآداب	أ	محمد الأمين الشنقيطي	١٣٩٣	أضواء البيان في إيضاح القرآن بالقرآن	دار الفكر للطباعة و النشر و التوزيع بيروت - لبنان	بطاقة المكتبة الشاملة 22918	تفسير القرآن بالقرآن	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢٤٥	التفسير والفقه والآداب	أ	البقاعي	٨٨٥	نظم الدرر في تناسب الآيات والسور	دائرة المعارف العثمانية، حيدر آباد - الهند، الأولى، (١٣٨٩ - ١٤٠٤ هـ) (١٩٦٩ - ١٩٨٤ م)، ٢٢ أجزاء	بطاقة المكتبة الشاملة 9098	التناسب	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢٤٦	التفسير والفقه والآداب	أ	فخر الدين الرازي	٦٠٦	مفاتيح الغيب	دار إحياء التراث العربي - بيروت، الثالثة - ١٤٢٠ هـ	بطاقة المكتبة الشاملة 23635	التفسير الكلامي واللغوي	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢٤٧	التفسير والفقه والآداب	أ	البغوي	٥١٦	معالم التنزيل	تُحدَّد	—	التفسير بالمأثور	م٢ التواصل	للبحث	تُحدَّد
مص-٢٤٨	التفسير والفقه والآداب	أ	ابن الجوزي	٥٩٧	زاد المسير في علم التفسير	تحقيق عبد الرزاق المهدي، دار الكتاب العربي - بيروت، الأولى - ١٤٢٢ هـ	بطاقة المكتبة الشاملة 23619	جمع الأقوال	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢٤٩	التفسير والفقه والآداب	ب	عبد الرحمن السعدي	١٣٧٦	تيسير الكريم الرحمن	تحقيق عبد الرحمن بن معلا اللويحق، مؤسسة الرسالة، الأولى ١٤٢٠هـ -٢٠٠٠ م، ١ أجزاء	بطاقة المكتبة الشاملة 42	التفسير الميسّر	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢٥٠	التفسير والفقه والآداب	ب	مجموعة من المؤلفين		موسوعة التفسير المأثور	تُحدَّد	—	جمع أقوال السلف	الافتتاحية	للبحث	تُحدَّد
مص-٢٥١	التفسير والفقه والآداب	أ	الغزالي	٥٠٥	إحياء علوم الدين (كتاب آفات اللسان)	دار المعرفة - بيروت، ٤ أجزاء	بطاقة المكتبة الشاملة 9472	آفات اللسان	م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
