الرقم	الموضع	النوع	النص	الصيغة	المؤلف أو الراوي	المصدر الأوّلي	الطبعة	المحقّق	الجزء	الصفحة	رقم الحديث	درجة الحديث	النص المقارن	اختلاف الروايات	الحالة	المرحلة	آخر مراجع	المراجع النهائي	ملاحظات
م١-٠٧٢	ف٤	نقل عالم	ولذلك نجد كثيرًا من جهابذة النحاة…	نص	ابن خلدون	المقدمة، الفصل الخمسون	دار الفكر، بيروت		١	٧٧٣			على المطبوع: تاريخ ابن خلدون، دار الفكر، بيروت، ١٤٠١هـ/١٩٨١م، ص773 (المصوّرة: https://archive.org/details/01-17270/page/n772)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في تذييل الصفحة، والنص آليًّا (Tesseract)، تطابق الحروف 89٪؛ كان حكايةً مختصرة، فأُثبت بنصّه
م١-٠٧٣	ف١٢	نقل عالم	اعلم أنّ الصناعة هي ملكةٌ في أمرٍ عمليٍّ فكري	نص في حاشية	ابن خلدون	المقدمة، الفصل السادس عشر	دار الفكر، بيروت		١	٥٠١			على المطبوع: تاريخ ابن خلدون، دار الفكر، بيروت، ١٤٠١هـ/١٩٨١م، ص501 (المصوّرة: https://archive.org/details/01-17270/page/n500)	في النسخة الباريسية «من المعلّم» في عنوان الفصل	متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في تذييل الصفحة، والنص آليًّا (Tesseract)، تطابق الحروف 87٪
م١-٠٧٤	ف١٢	نقل عالم	والملكات لا تحصل إلا بتكرار الأفعال	نص في حاشية	ابن خلدون	المقدمة، الفصل السادس والأربعون	دار الفكر، بيروت		١	٧٦٤			على المطبوع: تاريخ ابن خلدون، دار الفكر، بيروت، ١٤٠١هـ/١٩٨١م، ص764 (المصوّرة: https://archive.org/details/01-17270/page/n763)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في تذييل الصفحة، والنص آليًّا (Tesseract)، تطابق الحروف 97٪
م١-٠٧٥	ف٧	نقل عالم	فتحصل له هذه الملكة بهذا الحفظ والاستعمال…	نص في حاشية	ابن خلدون	المقدمة، الفصل التاسع والأربعون	دار الفكر، بيروت		١	٧٧٢			على المطبوع: تاريخ ابن خلدون، دار الفكر، بيروت، ١٤٠١هـ/١٩٨١م، ص772 (المصوّرة: https://archive.org/details/01-17270/page/n771)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في تذييل الصفحة، والنص آليًّا (Tesseract)، تطابق الحروف 90٪؛ ترتيب المراحل في المتن تلخيصٌ صُرّح به
م١-٠٧٦	ف١	نقل مفسّر	اختلاف المفسّرين في «البيان»، واختيار الطبري	حكاية معنى ونصّ	الطبري	جامع البيان، الرحمن: ٤	دار هجر، ط١، ١٤٢٢هـ/٢٠٠١م	عبد الله بن عبد المحسن التركي	٢٢	١٦٩–١٧٠			على المطبوع: جامع البيان للطبري، تحقيق عبد الله التركي، دار هجر، القاهرة، ط١، ١٤٢٢هـ/٢٠٠١م، ص١٦٩–١٧٠ (المصوّرة: https://archive.org/details/elshandawily14829/page/n169)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في رأس الصفحة، والنص ج٢٢، رأس القول في ص١٦٩، والترجيح في ص١٧٠: «والصواب من القول في ذلك أن يقال: إن معنى ذلك أن الله علّم الإنسان بيان ما به إليه الحاجة من أمر دينه ودنياه…»؛ صُحّح المتن: كان «ترجع في جملتها إلى…»، والأقوال مختلفة
م١-٠٧٧	ف٨	نقل عالم	«إيش» من «أيّ شيء»	نص في حاشية	الشاطبي	المقاصد الشافية في شرح الخلاصة الكافية، التصريف	جامعة أم القرى، ط١، ١٤٢٨هـ/٢٠٠٧م	مجموعة محقّقين	٨	٢٤٦			أصله أي شيء ؟ لكنه اختصر إلى أن لم يبق من « شيء » إلا		توثيقٌ ناقص — Citation incomplete	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على نسخةٍ رقمية موافقةٍ للمطبوع؛ بقيت مطابقة اللفظ والصفحة على مصوّرة الطبعة المعتمدة؛ والحالة بعدها: متحقّق
م١-٠٧٨	ف١	شعر (موضع استشهاد)	استشهاد ابن هشام ببيت «إنّ الكلام لفي الفؤاد»	معلومة	ابن هشام	شرح شذور الذهب، تعريف الكلمة	الشركة المتحدة للتوزيع	عبد الغني الدقر		٣٥					توثيقٌ ناقص — Citation incomplete	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على نسخةٍ رقمية موافقةٍ للمطبوع؛ بقيت مطابقة اللفظ والصفحة على مصوّرة الطبعة المعتمدة؛ والحالة بعدها: متحقّق؛ في حاشية التحقيق على البيت
م١-٠٧٩	ف١٠	نقل عالم	وأبى جمهور أهل الأدب والعلم بلسان العرب إلا أن يجعلوا… مدحًا	نص	ابن عبد البرّ	التمهيد لما في الموطّأ من المعاني والأسانيد	مؤسسة الفرقان، لندن، ط١، ١٤٣٩هـ/٢٠١٧م	بشار عواد معروف وآخرون	٣	٥٨٣			على المطبوع: التمهيد لابن عبد البر، تحقيق بشار عواد معروف وسليم محمد عامر ومحمد بشار عواد، مؤسسة الفرقان، لندن، ط١، ١٤٣٩هـ/٢٠١٧م، المجلد الثالث، ص٥٨٣ (المصوّرة: https://archive.org/details/01-172271_202608/page/n582)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين على الصفحة، والنص «وأبى جمهورُ أهلِ الأدبِ والعلم بلسانِ العربِ إلّا أن يجعَلُوا قولَه ﷺ: ‹إن من البيانِ لَسِحرًا› مَدْحًا وثناءً وتَفْضِيلًا للبيانِ وإطْراءً…» في رأس ص٥٨٣؛ وفي ص٥٨٢: «وإلى هذا المعنى ذهب طائفةٌ من أصحاب مالك. واستدلّوا على ذلك بإدخال مالكٍ له في «موطّئه» في باب ما يُكره من الكلام»؛ أُدخل لبيان الخلاف في الحديث: أمدحٌ هو أم ذمّ؛ كان الجواب يجزم بالمدح؛ النص المنقول في رأس ص٥٨٣، والقول بالذمّ ونسبته إلى طائفةٍ من أصحاب مالك في ص٥٨٢ (طوبقت الصفحتان)؛ وفي حاشية المحققين أن فقرة النص من النسخة ق
م١-٠٨٠	ف٤	نقل عالم	جميع ما يحتاج إليه في صنعة الكلام: نثره ونظمه	نص	أبو هلال العسكري	كتاب الصناعتين	دار إحياء الكتب العربية (الحلبي)، ط١، ١٣٧١هـ/١٩٥٢م	علي محمد البجاوي ومحمد أبو الفضل إبراهيم		٥			على المطبوع: كتاب الصناعتين، تحقيق علي محمد البجاوي ومحمد أبو الفضل إبراهيم، دار إحياء الكتب العربية (الحلبي)، ط١، ١٣٧١هـ/١٩٥٢م، ص٥ (المصوّرة: https://archive.org/details/20210124_20210124_1939/page/n9)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين على الصفحة، والنص ص٥: «…مشتملًا على جميع ما يُحتاج إليه في صنعة الكلام: نثره ونظمه»؛ وص٢٣٨: «تمّ الجزء الأول من كتاب الصناعتين»؛ أُدخل بدل «سمّى كتابه كتاب الصناعتين: الكتابة والشعر»: العنوان الشارح من صنيع المحقّقين (الباب ٨٣)
م١-٠٨١	ف١٢	نقل عالم	وقد نجد بعض المهرة في صناعة الإعراب بصيرًا بحال هذه الملكة	نص في حاشية	ابن خلدون	المقدمة، الفصل الخمسون	دار الفكر، بيروت		١	٧٧٣			على المطبوع: تاريخ ابن خلدون، دار الفكر، بيروت، ١٤٠١هـ/١٩٨١م، ص773 (المصوّرة: https://archive.org/details/01-17270/page/n772)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في تذييل الصفحة، والنص آليًّا (Tesseract)، تطابق الحروف 89٪؛ شاهد استعمال «صناعة الإعراب»
م١-٠٨٢	ف١٢	نقل عالم	ويسمّونه المعلّم الأوّل على الإطلاق، يعنون معلّم صناعة المنطق	نص في حاشية	ابن خلدون	المقدمة، الفصل الحادي والثلاثون	دار الفكر، بيروت		١	٧٠٩			على المطبوع: تاريخ ابن خلدون، دار الفكر، بيروت، ١٤٠١هـ/١٩٨١م، ص709 (المصوّرة: https://archive.org/details/01-17270/page/n708)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في تذييل الصفحة، والنص آليًّا (Tesseract)، تطابق الحروف 90٪؛ شاهد استعمال «صناعة المنطق»؛ وكان المتن ينسب اللفظين إلى «الفلاسفة والأطباء» بلا مصدر
م١-٠٨٣	ف١	نقل عالم	المراد بالنّطق في قولهم الإنسان حيوان ناطق هو القوة الموجودة في جنان الإنسان…	نص في حاشية	التهانوي	كشاف اصطلاحات الفنون والعلوم، مادة «النطق»	مكتبة لبنان ناشرون، بيروت، ط١، ١٩٩٦م	علي دحروج	٢	١٧٠٣			على المطبوع: كشاف اصطلاحات الفنون والعلوم للتهانوي، تحقيق علي دحروج، مكتبة لبنان ناشرون، ط١، ١٩٩٦م، ج٢، ص١٧٠٣ (المصوّرة: https://archive.org/details/TAH1996ARAR/page/n659)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين على الصفحة، والنص مادة «النطق»: «…أنّ المراد بالنطق في قولهم الإنسان حيوان ناطق هو القوة الموجودة في جنان الإنسان التي ينتقش فيها المعاني…» (ينقله عن بديع الميزان)؛ حاشية ضبط مصطلح لحدّ المناطقة «حيوان ناطق»، وكان بلا مصدر
م١-٠٨٤	ف١١	نقل عالم	أن تكون الكلمة وحشيةً لا يظهر معناها	نص	الخطيب القزويني	الإيضاح في علوم البلاغة	المكتبة الأزهرية للتراث، ط٣، ١٤١٣هـ/١٩٩٣م	محمد عبد المنعم خفاجي	١	٢٣			على المطبوع: الإيضاح للقزويني، شرح وتعليق محمد عبد المنعم خفاجي، المكتبة الأزهرية للتراث، ط٣، ١٤١٣هـ/١٩٩٣م، ج١، ص٢٣ (المصوّرة: https://archive.org/details/0862pdf1/page/n24)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين على الصفحة، والنص «والغرابة: أن تكون الكلمة وحشية لا يظهر معناها…»؛ كان المتن يجعل الغرابة عيبًا في «الكلام» وهي عند القزويني عيبٌ في المفرد، ويحكي الحدّ بلفظ التلخيص؛ صُحّح إلى لفظ الإيضاح
م١-٠٨٥	ف٥	نقل عالم	فعلى كل مسلمٍ أن يتعلّم من لسان العرب ما بلغه جهده…	نص	الشافعي	الرسالة، الفقرة ١٦٧	مصطفى البابي الحلبي، ط١، ١٣٥٨هـ/١٩٤٠م	أحمد محمد شاكر		٤٨			على المطبوع: الرسالة للشافعي، تحقيق وشرح أحمد محمد شاكر، مصطفى البابي الحلبي وأولاده بمصر، الطبعة الأولى ١٣٥٨هـ/١٩٤٠م (من صفحة الحقوق)، ص٤٨ (المصوّرة: https://archive.org/details/risala-cahfi3i-shaker/page/n163)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في رأس الصفحة، والنص الفقرة ١٦٧ بنصّها: «…وأن محمداً عبدُهُ ورسُولُه، ويَتْلُوَ به كتابَ الله، ويَنْطِقَ بالذِّكْرِ فيما افْتُرِضَ عليه…» (وفي الحاشية ٩: «فيما» تصحيحٌ فوق «بما» في الأصل)؛ في النسخة الرقمية «منن» و«محمد»؛ والمطبوع (ص٤٨) «وأن محمداً عبدُهُ ورسُولُه»، وفي حاشية شاكر ٩ أن «فيما» في الأصل «بما» وفوقها «فيما»؛ وسنة الطبعة الأولى في صفحة حقوقها ١٣٥٨هـ/١٩٤٠م لا ١٣٥٧هـ
م١-٠٨٦	ف٥	نقل عالم	فإنّ نفس اللغة العربية من الدين… ومنها ما هو واجبٌ على الكفاية	نص	ابن تيمية	اقتضاء الصراط المستقيم	مكتبة الرشد، الرياض	ناصر عبد الكريم العقل	١	٤٦٩			على المطبوع: اقتضاء الصراط المستقيم، تحقيق ناصر عبد الكريم العقل، مكتبة الرشد، الرياض، المجلد الأول (بلا رقم طبعة ولا سنة في المصوّرة)، ص٤٦٩ (المصوّرة: https://archive.org/details/0229Pdf_201804/page/n468)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين على الصفحة، والنص «…فإن فهم الكتاب والسنة فرض، ولا يفهم إلا بفهم اللغة العربية، وما لا يتم الواجب إلا به فهو واجب. ثم منها ما هو واجب على الأعيان، ومنها ما هو واجب على الكفاية»
م١-٠٨٧	ف٥	نقل عالم	ولسان العرب أوسع الألسنة مذهبًا، وأكثرها ألفاظًا	نص	الشافعي	الرسالة، الفقرة ١٣٨	مصطفى البابي الحلبي، ط١، ١٣٥٨هـ/١٩٤٠م	أحمد محمد شاكر		٤٢			على المطبوع: الرسالة للشافعي، تحقيق وشرح أحمد محمد شاكر، مصطفى البابي الحلبي وأولاده بمصر، الطبعة الأولى ١٣٥٨هـ/١٩٤٠م (من صفحة الحقوق)، ص٤٢ (المصوّرة: https://archive.org/details/risala-cahfi3i-shaker/page/n157)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في رأس الصفحة، والنص الفقرة ١٣٨: «ولسانُ العرب أوسعُ الألسنةِ مذهباً، وأكثرها ألفاظاً، ولا نعلمه يحيط بجميع علمه إنسانٌ غيرُ نبيٍّ»؛ دعوى مقارنة تُحكى منسوبةً (الباب ٨٩)
م١-٠٨٨	ف٥	نقل عالم	من العلوم الجليلة التي خُصّت بها العرب الإعرابُ…	نص	ابن فارس	الصاحبي، باب ذكر ما اختصت به العرب	محمد علي بيضون، ط١، ١٤١٨هـ			٤٣			على المطبوع: الصاحبي لابن فارس، علّق عليه أحمد حسن بسج، منشورات محمد علي بيضون، دار الكتب العلمية، ط١، ١٤١٨هـ/١٩٩٧م، ص٤٣ (المصوّرة: https://archive.org/details/20200131_20200131_0811/page/n42)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في رأس الصفحة، والنص «باب ذكر ما اختصت به العرب: من العلوم الجليلة التي خصت بها العرب الإعراب الذي هو الفارق بين المعاني المتكافئة في اللفظ…»؛ دعوى مقارنة تُحكى منسوبةً
م١-٠٨٩	ف٥	نقل عالم	لو احتجنا أن نعبّر عن السيف وأوصافه باللغة الفارسية…	نص	ابن فارس	الصاحبي، باب القول على أن لغة العرب أفضل اللغات	محمد علي بيضون، ط١، ١٤١٨هـ			١٩			على المطبوع: الصاحبي لابن فارس، علّق عليه أحمد حسن بسج، منشورات محمد علي بيضون، دار الكتب العلمية، ط١، ١٤١٨هـ/١٩٩٧م، ص١٩ (المصوّرة: https://archive.org/details/20200131_20200131_0811/page/n18)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في رأس الصفحة، والنص «وإن أردت أن سائر اللغات تبيّن إبانة اللغة العربية فهذا غلط، لأنا لو احتجنا أن نعبّر عن السيف وأوصافه باللغة الفارسية…»؛ حاشية تعقيب: حكمٌ على الفارسية يحتاج إلى معرفتها
م١-٠٩٠	ف٥	نقل عالم	ولذلك نجد كلام العجم من مخاطباتهم أطول…	نص في حاشية	ابن خلدون	المقدمة، الفصل الخامس والأربعون	دار الفكر، بيروت		١	٧٥٤			على المطبوع: تاريخ ابن خلدون، دار الفكر، بيروت، ١٤٠١هـ/١٩٨١م، ص754 (المصوّرة: https://archive.org/details/01-17270/page/n753)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في تذييل الصفحة، والنص بالعين على الصورة
م١-٠٩١	ف٥	نقل عالم	أركانه أربعة، وهي اللغة والنحو والبيان والأدب…	نص	ابن خلدون	المقدمة، الفصل الخامس والأربعون	دار الفكر، بيروت		١	٧٥٣			على المطبوع: تاريخ ابن خلدون، دار الفكر، بيروت، ١٤٠١هـ/١٩٨١م، ص753 (المصوّرة: https://archive.org/details/01-17270/page/n752)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في تذييل الصفحة، والنص آليًّا (Tesseract)، تطابق الحروف 86٪
م١-٠٩٢	ف٥	نقل عالم	فإذا فرضنا مبتدئًا في فهم العربية فهو مبتدئٌ في فهم الشريعة…	نص	الشاطبي	الموافقات، كتاب الاجتهاد	دار ابن عفان، ط١، ١٤١٧هـ	مشهور بن حسن آل سلمان	٥	٥٣			على المطبوع: الموافقات للشاطبي، ضبط مشهور بن حسن آل سلمان، دار ابن عفان، الخبر، ط١، ١٤١٧هـ/١٩٩٧م، المجلد الخامس، ص٥٣ (المصوّرة: https://archive.org/details/1_20240907_20240907_2323/page/n52)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين على الصفحة، والنص «فإذا فرضنا مبتدئًا في فهم العربية؛ فهو مبتدئ في فهم الشريعة، أو متوسطًا؛ فهو متوسط في فهم الشريعة…»
م١-٠٩٣	ف٥	نقل عالم	حملة العلم في الملّة الإسلامية أكثرهم العجم	نص	ابن خلدون	المقدمة، الفصل الثالث والأربعون	دار الفكر، بيروت		١	٧٤٧			على المطبوع: تاريخ ابن خلدون، دار الفكر، بيروت، ١٤٠١هـ/١٩٨١م، ص747 (المصوّرة: https://archive.org/details/01-17270/page/n746)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في تذييل الصفحة، والنص بالعين على الصورة
م١-٠٩٤	ف٥	نقل عالم	وربّما يكون الدؤوب على التعليم… إلا أنه في النادر	نص	ابن خلدون	المقدمة، الفصل الرابع والأربعون	دار الفكر، بيروت		١	٧٥٢			على المطبوع: تاريخ ابن خلدون، دار الفكر، بيروت، ١٤٠١هـ/١٩٨١م، ص752 (المصوّرة: https://archive.org/details/01-17270/page/n751)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في تذييل الصفحة، والنص آليًّا (Tesseract)، تطابق الحروف 94٪؛ صُحّح به ما كان المتن يحكيه عن الفصل بغير لفظه
م١-٠٩٥	ف٦	نقل مفسّر	وإنّا للقرآن لحافظون، من أن يُزاد فيه باطلٌ…	نص	الطبري	جامع البيان، سورة الحجر: ٩	دار هجر، ط١، ١٤٢٢هـ	عبد الله بن عبد المحسن التركي	١٤	١٨			على المطبوع: جامع البيان للطبري، تحقيق عبد الله التركي، دار هجر، القاهرة، ط١، ١٤٢٢هـ/٢٠٠١م، ص١٨ (المصوّرة: https://archive.org/details/elshandawily14829/page/n17)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في رأس الصفحة، والنص ج١٤: «وإنا للقرآن لحافظون، من أن يزاد فيه باطلٌ ما ليس منه، أو ينقص منه ما هو منه؛ من أحكامه وحدوده وفرائضه»
م١-٠٩٦	ف٦	نقل عالم	وخشي أهل العلوم منهم أن تفسد تلك الملكة رأسًا…	نص	ابن خلدون	المقدمة، الفصل الخامس والأربعون، علم النحو	دار الفكر، بيروت		١	٧٥٤			على المطبوع: تاريخ ابن خلدون، دار الفكر، بيروت، ١٤٠١هـ/١٩٨١م، ص754 (المصوّرة: https://archive.org/details/01-17270/page/n753)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في تذييل الصفحة، والنص آليًّا (Tesseract)، تطابق الحروف 89٪
م١-٠٩٧	ف٦	مصدر معاصر	علم القرّاء أن صاحب المعالي… عبد العزيز فهمي باشا قد اقترح…	نص في حاشية	عباس محمود العقاد	«الحروف اللاتينية»، مجلة الرسالة، العدد ٥٨٥، ١٨/٩/١٩٤٤			٥٨٥	٧٦١			على المطبوع: مجلة الرسالة لأحمد حسن الزيات، القاهرة، السنة الثانية عشرة، العدد ٥٨٥، الإثنين ١٨ سبتمبر ١٩٤٤، ص٧٦١ (المصوّرة: https://archive.org/details/arrissalah1944/page/n0)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين على الصفحة، والنص «علم القراء أن صاحب المعالي الأستاذ العلامة عبد العزيز فهمي باشا قد اقترح على مجمع فؤاد الأول للغة العربية اقتباس الحروف اللاتينية وبعض الحروف المشابهة لها لتيسير الكتابة العربية ¶ وقد خالفه كثيرون» (والرقم من فهرس العدد؛ والصفحة الأولى بلا ترقيم)؛ المجلة مرقّمة آليًّا في النسخة الرقمية؛ وفي المطبوع: فهرس العدد يضع المقالة في ص٧٦١
م١-٠٩٨	ف٦	مصدر معاصر	الصعوبة الأصلية أن نعرف ما يُضمّ وما يُفتح وما يُكسر	نص	عباس محمود العقاد	«الحروف اللاتينية»، مجلة الرسالة، العدد ٥٨٥			٥٨٥	٧٦١			على المطبوع: مجلة الرسالة لأحمد حسن الزيات، القاهرة، السنة الثانية عشرة، العدد ٥٨٥، الإثنين ١٨ سبتمبر ١٩٤٤، ص٧٦١ (المصوّرة: https://archive.org/details/arrissalah1944/page/n0)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين على الصفحة، والنص «إنما الصعوبة الأصلية أن نعرف ما يضم وما يفتح وما يكسر، ثم نكتبه ونقرأه على صواب»
م١-٠٩٩	ف٦	ترجمة	قوبلت بالاستنكار والنقض	نص في حاشية	الزركلي	الأعلام، ترجمة عبد العزيز فهمي	دار العلم للملايين، ط١٥، ٢٠٠٢م		٤	٢٤–٢٥			على المطبوع: الأعلام للزركلي، دار العلم للملايين، ط١٥، أيار/مايو ٢٠٠٢م، ص٢٤–٢٥ (المصوّرة: https://archive.org/details/ZIR2002ARAR/page/n24)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في رأس الصفحة، والنص ج٤، ترجمة عبد العزيز فهمي: «من رجال القضاء بمصر… فرئيساً لمحكمة النقض والإبرام… وسمي ‹عضواً› في مجمع اللغة العربية… ووضع رسالة في كتابة العربية بالحروف اللاتينية، قوبلت بالاستنكار والنقض»
م١-١٠٠	ف١٥	نقل عالم	يُعرف الفاعل من المفعول، والمبتدأ من الخبر…	نص	ابن خلدون	المقدمة، الفصل الخامس والأربعون	دار الفكر، بيروت		١	٧٥٣			على المطبوع: تاريخ ابن خلدون، دار الفكر، بيروت، ١٤٠١هـ/١٩٨١م، ص753 (المصوّرة: https://archive.org/details/01-17270/page/n752)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في تذييل الصفحة، والنص بالعين على الصورة
م١-١٠١	ف١٥	نقل عالم	أوسعوا دائرة الكلام فيها… وصيّرها من المقاصد	نص	ابن خلدون	المقدمة، الفصل الثامن والثلاثون	دار الفكر، بيروت		١	٧٣٩			على المطبوع: تاريخ ابن خلدون، دار الفكر، بيروت، ١٤٠١هـ/١٩٨١م، ص739 (المصوّرة: https://archive.org/details/01-17270/page/n738)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في تذييل الصفحة، والنص آليًّا (Tesseract)، تطابق الحروف 91٪؛ حاشية تنبيه: عنوان الفصل في الطبعة «الإلهية» تصحيف «الآلية»
م١-١٠٢	ف١٥	نقل عالم	علومٌ مقصودة بالذات… وعلومٌ هي وسيلةٌ آليةٌ لهذه العلوم كالعربية	نص	ابن خلدون	المقدمة، الفصل الثامن والثلاثون	دار الفكر، بيروت		١	٧٣٨			على المطبوع: تاريخ ابن خلدون، دار الفكر، بيروت، ١٤٠١هـ/١٩٨١م، ص738 (المصوّرة: https://archive.org/details/01-17270/page/n737)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في تذييل الصفحة، والنص آليًّا (Tesseract)، تطابق الحروف 94٪
م١-١٠٣	ف١٥	نقل عالم	القدر الذي يُفهم به خطاب العرب وعادتهم في الاستعمال	نص	الغزالي	المستصفى، القطب الرابع	دار الكتب العلمية، ط١، ١٤١٣هـ	محمد عبد السلام عبد الشافي		٣٤٤			الْقَدْرَ الَّذِي يُفْهَمُ بِهِ خِطَابُ الْعَرَبِ وَعَادَتُهُمْ فِي الِاسْتِعْمَالِ		توثيقٌ ناقص — Citation incomplete	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على نسخةٍ رقمية موافقةٍ للمطبوع؛ بقيت مطابقة اللفظ والصفحة على مصوّرة الطبعة المعتمدة؛ والحالة بعدها: متحقّق
م١-١٠٤	ف١٥	نقل عالم	لا يُشترط أن يبلغ درجة الخليل والمبرّد…	نص	الغزالي	المستصفى، القطب الرابع	دار الكتب العلمية، ط١، ١٤١٣هـ	محمد عبد السلام عبد الشافي		٣٤٤			لَا يُشْتَرَطُ أَنْ يَبْلُغَ دَرَجَةَ الْخَلِيلِ وَالْمُبَرِّدِ وَأَنْ يَعْرِفَ جَمِيعَ اللُّغَةِ وَيَتَعَمَّقَ فِي النَّحْوِ ، بَلْ الْقَدْرَ الَّذِي يَتَعَلَّقُ بِالْكِتَابِ وَالسُّنَّةِ وَيَسْتَوْلِي بِهِ عَلَى مَوَاقِعِ الْخِطَابِ وَدَرْكِ حَقَائِقِ الْمَقَاصِدِ مِنْهُ		توثيقٌ ناقص — Citation incomplete	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على نسخةٍ رقمية موافقةٍ للمطبوع؛ بقيت مطابقة اللفظ والصفحة على مصوّرة الطبعة المعتمدة؛ والحالة بعدها: متحقّق؛ حاشية بيان اختلاف مع الشاطبي
